,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロイヤルグルーヴ,牝2,53.0,◇小林美,柄崎,,2.9,1,美浦,2024105690,1206,サンダースノー,ソニックグルーヴ,フレンチデピュティ,1.8088992501616323,2,0.5554847146911684,1,-0.0453516628956063,9,-0.1171329399842984,8,0.0565957946111062,0.1988084441910486
1,1,2,ドナミモザ,牝2,54.0,☆長浜,武市,,19.5,6,美浦,2024101762,1214,サンダースノー,グリエルマ,ロードカナロア,-0.470623336016973,10,0.162702430582311,10,0.0554220420265645,6,-0.1689534772684832,9,0.0537376646081574,0.0373349190969105
2,2,3,モルスリール,牡2,55.0,戸崎圭,高木,,3.8,2,美浦,2024106146,5386,ニューイヤーズデイ,アラゴネーゼ,ゴールドアリュール,2.3437563720186163,1,0.489562157026429,2,-0.0840843109432578,10,0.3473662607472989,4,0.0900561966798805,0.2039060966062038
3,2,4,コパノキラキラ,牡2,55.0,柴田大,上原博,,26.5,10,美浦,2024101206,1009,ルヴァンスレーヴ,コパノビジン,ゴールドアリュール,-0.5639951243391624,12,0.1912814669715876,9,0.1356986798397269,2,-0.36483947881279,13,0.0441780537137869,0.0401633220587977
4,3,5,プラチナリーフ,牡2,55.0,ルメール,林,,12.8,4,美浦,2024106171,5339,クリソベリル,イベリスリーフ,ヘニーヒューズ,0.452242174606371,4,0.0013094353631169,13,0.0521649472461555,7,0.3614426838394287,3,0.0913328299414983,0.0662694813970162
5,3,6,ブリッド,牡2,55.0,横山琉,和田勇,,20.6,7,美浦,2024106008,1192,マインドユアビスケッツ,フナウタ,ダイワメジャー,-0.472253610083892,11,0.0167137782769837,12,0.1066841824099125,3,-0.4814233520352038,15,0.0393164996913054,0.0516385569327399
6,4,7,スパーキー,牡2,55.0,杉原,加藤士,,13.2,5,美浦,2024102556,1135,コパノリッキー,サイモンベラーノ,エスケンデレヤ,-0.015337655667903,5,-0.1401622152016442,15,-0.2015425943858718,12,-0.3787525265551449,14,0.0435676584190418,0.0803266441175954
7,4,8,ブルーサンタ,牡2,55.0,ミシェル,斎藤誠,,10.3,3,美浦,2024102355,5586,ダノンレジェンド,ラッキーハナチャン,ネオユニヴァース,1.3562852173006503,3,0.4087173634333602,5,0.0303999908552719,8,0.6518760841492426,1,0.1221126166719663,0.1006625033878727
8,5,9,ツイストマインド,牡2,55.0,内田博,古賀慎,,33.8,13,美浦,2024105870,422,マインドユアビスケッツ,サンテミリオン,ゼンノロブロイ,-0.6554075560547981,13,0.0585745402978119,11,0.0925023330507341,4,-0.3202063874085277,11,0.0461945227039309,0.031556895903341
9,5,10,セイトゥゴールド,牡2,55.0,原田和,古賀大,,53.1,16,美浦,2024100133,1143,サリオス,ドバウィディエティ,Dubawi,-0.7364168599818143,15,0.3443224971776648,6,-0.4830917646534763,16,-0.2051030072796716,10,0.051829765873774,0.0200816610293988
10,6,11,オレガイチバンイイ,牡2,55.0,原,鈴木慎,,26.5,11,美浦,2024105251,1184,ビッグアーサー,セドゥラマジー,ダイワメジャー,-0.2199780325134438,7,0.4878637350543184,3,0.0602743791221078,5,0.0807254627946384,5,0.0689783774412998,0.0401633220587977
11,6,12,ゼットターム,牡2,55.0,武藤,林,,24.8,9,美浦,2024106532,1169,ニューイヤーズデイ,ファシネートゼット,ヘニーヒューズ,-0.4063239070160407,8,0.4217183903731554,4,0.2386453553598083,1,-0.0375773887572636,7,0.0612822495128164,0.0344257046218266
12,7,13,ボスヒッツ,セ2,55.0,江田照,加藤征,,20.6,8,美浦,2024100993,689,シニスターミニスター,ゴールドフォレスト,ゴールドアリュール,-0.4229856844538723,9,0.2365705093114863,7,-0.1924778241393048,11,-0.3305437703261896,12,0.0457194519587012,0.048787348267742
13,7,14,アイビーナツユメ,牝2,55.0,木幡巧,牧,,46.5,15,美浦,2024106775,1162,Mendelssohn,ティルルーラー,Roman Ruler,-1.2731700776146149,16,0.1973000157111011,8,-0.2269778970766379,13,-0.9495263636372084,16,0.024619560238592,0.0085971219109642
14,8,15,ジェイエルバージ,牡2,55.0,田辺,伊坂,,33.8,14,美浦,2024100819,1075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,-0.6623418895251935,14,-0.2063376259771698,16,-0.4155180934770697,15,0.0334430900680599,6,0.0657928199018102,0.0114586999533745
15,8,16,ココル,牝2,55.0,横山和,村田,,28.6,12,美浦,2024104270,1140,ホッコータルマエ,バージョンアップ,エピファネイア,-0.0623492808195586,6,-0.0466442013470652,14,-0.3713815043168317,14,0.3974978772635453,2,0.0946859380323323,0.0258192784663699
