,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリンキピッサ,牝2,55.0,西村淳,高野,,2.6,1,栗東,2024106888,1171,エフフォーリア,クイーンカトリーン,Acclamation,2.434266194122225,1,0.0187495392531356,1,-0.0143589652790274,6,-0.6951035464002889,15,0.0439798906096058,0.3044850114410219
1,2,2,スマートエール,牝2,55.0,高倉,渡辺,,24.8,7,栗東,2024100590,1130,グレーターロンドン,スマートルシア,Liam's Map,-0.3377937374872001,9,-0.0059965539918364,12,0.0552924725319492,1,-0.1146507008793694,5,0.0785853537779122,0.0248950009354294
2,2,3,ニクスルーナ,牝2,55.0,岩田望,高柳大,,3.1,2,栗東,2024106712,1174,ジャンダルム,ルナベイル,ハーツクライ,2.136541487334889,2,-0.0011993743606823,5,-0.1464413687700345,15,-0.4138161388430043,10,0.058266068320691,0.2638870099155523
3,3,4,ビエントゾンダ,牝2,55.0,松山,武英,,12.9,4,栗東,2024105866,1126,ロードカナロア,サボールアトリウンフォ,Dance Brightly,0.0695527039410662,4,-0.0058270779526039,11,-0.1300150248540242,14,-0.0918098490843809,3,0.0804009663316872,0.0590791813243774
4,3,5,マーゴットマシェリ,牝2,55.0,池添,小林,,36.4,8,栗東,2024106461,1032,スワーヴリチャード,ティッカーコード,Giant's Causeway,-0.6424489442867815,11,-0.0057021298243946,10,-0.0481502718354995,11,-0.4851274742559822,12,0.054255727885609,0.0223003106970889
5,4,6,スクールディーヴァ,牝2,55.0,Ｍデムーロ,斉藤崇,,15.5,5,栗東,2024104674,5212,ダノンキングリー,カラフルワード,キングカメハメハ,-0.0797145016593699,5,-0.024326221081671,14,-0.0046187515897898,5,-0.0935440923764167,4,0.0802616523322545,0.0460268040550382
6,4,7,ベルメグスタ,牝2,55.0,幸,森田,,22.9,6,栗東,2024102020,732,ダノンバラード,ディアバビアナ,マツリダゴッホ,-0.2523504627957677,6,-0.0024727635607012,7,-0.071369179321299,12,-0.1362235481927137,6,0.0769081994800073,0.0341233202477007
7,5,8,リンピッド,牝2,55.0,富田,飯田,,41.3,10,栗東,2024102561,1168,ジャンダルム,ジューンアクア,クロフネ,-0.2773931526151102,7,-0.0259317725097633,15,-0.0294071168014477,9,0.0117550860883738,1,0.0891741438430791,0.0196441942865175
8,5,9,リボンロゼッタ,牝2,55.0,川須,秋山,,47.6,12,栗東,2024101153,1128,ミッキーアイル,リボーン,ドゥラメンテ,-0.490937375650721,10,-0.0107935499616577,13,-0.0159396030144623,7,-0.189457871158535,7,0.0729211100899479,0.0170249683816485
9,6,10,フォルトゥナロッサ,牝2,55.0,浜中,武幸,,5.9,3,栗東,2024105934,1115,サートゥルナーリア,ダイワクンナナ,ノヴェリスト,0.6293476609366863,3,-0.002220910962655,6,-0.112915129877218,13,-0.518794535166188,13,0.0524595034497215,0.1364932809908029
10,6,11,ヤマニンアルセド,牝2,54.0,☆田山,長谷川,,77.5,14,栗東,2024103425,1220,ホークビル,ヤマニンアンプリメ,シニスターミニスター,-0.7199755721002978,14,0.0015920428674595,3,-0.0255995386271349,8,-0.3973604125575454,9,0.0592328112055216,0.0104717067426806
11,7,12,ラガーレッドムーン,牝2,52.0,▲森田,池添,,155.0,15,栗東,2024105557,1222,サリオス,ラガーデリゲート,ロードカナロア,-0.6623123662106386,12,0.0015920428674595,3,0.000916507998908,4,-0.2365783809135294,8,0.0695647284215903,0.0052358533713403
12,7,13,モンドドゥアムール,牝2,53.0,◇永島,高橋康,,36.4,9,栗東,2024107115,1187,ホットロッドチャーリー,ピュアセレニティー,ブラックタイド,-0.2991328273890983,8,0.0015920428674595,3,0.0407142578066781,2,-0.0409401441122873,2,0.0845967542583477,0.0223003106970889
13,8,14,ヴィヴィアンリーチ,牝2,55.0,松若,東田,,41.3,11,栗東,2024101989,1154,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,-0.6804427626840776,13,-0.0024727635607012,7,0.0060330189577243,3,-0.4738183254105859,11,0.054872796672614,0.0183254867996911
14,8,15,シガレス,牝2,52.0,▲和田陽,武幸,,51.6,13,栗東,2024105402,1223,マテラスカイ,ワイングラス,スペシャルウィーク,-0.8272063434558069,15,-0.0027178038963189,9,-0.0341258683578706,10,-0.6828909293310406,14,0.0445202933214103,0.0157075601140209
