,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴィヴィアンリーチ,牝2,55.0,松若,東田,,---.-,**,栗東,2024101989,01154,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,,,,,,
1,,,シガレス,牝2,52.0,▲和田陽,武幸,,---.-,**,栗東,2024105402,01223,マテラスカイ,ワイングラス,スペシャルウィーク,,,,,,
2,,,スクールディーヴァ,牝2,55.0,Ｍデムーロ,斉藤崇,,---.-,**,栗東,2024104674,05212,ダノンキングリー,カラフルワード,キングカメハメハ,,,,,,
3,,,スマートエール,牝2,55.0,高倉,渡辺,,---.-,**,栗東,2024100590,01130,グレーターロンドン,スマートルシア,Liam's Map,,,,,,
4,,,ニクスルーナ,牝2,55.0,岩田望,高柳大,,---.-,**,栗東,2024106712,01174,ジャンダルム,ルナベイル,ハーツクライ,,,,,,
5,,,ビエントゾンダ,牝2,55.0,松山,武英,,---.-,**,栗東,2024105866,01126,ロードカナロア,サボールアトリウンフォ,Dance Brightly,,,,,,
6,,,フォルトゥナロッサ,牝2,55.0,浜中,武幸,,---.-,**,栗東,2024105934,01115,サートゥルナーリア,ダイワクンナナ,ノヴェリスト,,,,,,
7,,,プリンキピッサ,牝2,55.0,西村淳,高野,,---.-,**,栗東,2024106888,01171,エフフォーリア,クイーンカトリーン,Acclamation,,,,,,
8,,,ベルメグスタ,牝2,55.0,幸,森田,,---.-,**,栗東,2024102020,00732,ダノンバラード,ディアバビアナ,マツリダゴッホ,,,,,,
9,,,マーゴットマシェリ,牝2,55.0,池添,小林,,---.-,**,栗東,2024106461,01032,スワーヴリチャード,ティッカーコード,Giant's Causeway,,,,,,
10,,,モンドドゥアムール,牝2,53.0,◇永島,高橋康,,---.-,**,栗東,2024107115,01187,ホットロッドチャーリー,ピュアセレニティー,ブラックタイド,,,,,,
11,,,ヤマニンアルセド,牝2,54.0,☆田山,長谷川,,---.-,**,栗東,2024103425,01220,ホークビル,ヤマニンアンプリメ,シニスターミニスター,,,,,,
12,,,ラガーレッドムーン,牝2,52.0,▲森田,池添,,---.-,**,栗東,2024105557,01222,サリオス,ラガーデリゲート,ロードカナロア,,,,,,
13,,,リボンロゼッタ,牝2,55.0,川須,秋山,,---.-,**,栗東,2024101153,01128,ミッキーアイル,リボーン,ドゥラメンテ,,,,,,
14,,,リンピッド,牝2,55.0,富田,飯田,,---.-,**,栗東,2024102561,01168,ジャンダルム,ジューンアクア,クロフネ,,,,,,
