,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリンキピッサ,牝2,55.0,西村淳,高野,458(+10),3.5,1,栗東,2024106888,01171,エフフォーリア,クイーンカトリーン,Acclamation,1.9382464251977802,2,0.018749539253135623,1,-0.014358965279027469,6,-0.6951035464002889,15,0.04397989060960589,0.22759357497832405
1,2,2,スマートエール,牝2,55.0,高倉,渡辺,404(0),12.1,6,栗東,2024100590,01130,グレーターロンドン,スマートルシア,Liam's Map,0.15541951932141682,5,-0.005996553991836415,12,0.051795496767932624,1,-0.11465070087936946,5,0.0785853537779122,0.06583285226645738
2,2,3,ニクスルーナ,牝2,55.0,岩田望,高柳大,500(0),3.7,2,栗東,2024106712,01174,ジャンダルム,ルナベイル,ハーツクライ,1.9660613327197194,1,-0.0011993743606823985,5,-0.14644136877003452,15,-0.4138161388430043,10,0.058266068320691006,0.21529121957409028
3,3,4,ビエントゾンダ,牝2,55.0,松山,武英,478(+6),10.0,4,栗東,2024105866,01126,ロードカナロア,サボールアトリウンフォ,Dance Brightly,0.374713041877765,4,-0.005827077952603976,11,-0.13001502485402422,14,-0.09180984908438097,3,0.08040096633168727,0.07965775124241342
4,3,5,マーゴットマシェリ,牝2,55.0,池添,小林,462(0),4.4,3,栗東,2024106461,01032,スワーヴリチャード,ティッカーコード,Giant's Causeway,1.4296059310791902,3,-0.005702129824394652,10,-0.07213476375523077,12,-0.48512747425598224,12,0.05425572788560903,0.18104034373275776
5,4,6,スクールディーヴァ,牝2,55.0,Ｍデムーロ,斉藤崇,426(+4),25.8,7,栗東,2024104674,05212,ダノンキングリー,カラフルワード,キングカメハメハ,-0.31121533343452296,7,-0.024326221081671012,14,-0.004618751589789813,5,-0.0935440923764167,4,0.08026165233225457,0.030875097380780394
6,4,7,ベルメグスタ,牝2,55.0,幸,森田,392(-6),57.9,11,栗東,2024102020,00732,ダノンバラード,ディアバビアナ,マツリダゴッホ,-0.5982327714143556,11,-0.0024727635607012743,7,-0.06718943882192006,11,-0.13622354819271373,6,0.07690819948000732,0.013757815413197483
7,5,8,リンピッド,牝2,55.0,富田,飯田,482(0),117.7,15,栗東,2024102561,01168,ジャンダルム,ジューンアクア,クロフネ,-0.524258788721509,9,-0.0259317725097633,15,-0.02940711680144778,9,0.011755086088373879,1,0.08917414384307919,0.00676786331711244
8,5,9,リボンロゼッタ,牝2,55.0,川須,秋山,448(+14),28.1,8,栗東,2024101153,01128,ミッキーアイル,リボーン,ドゥラメンテ,-0.44956883270744974,8,-0.010793549961657793,13,-0.015939603014462348,7,-0.189457871158535,7,0.07292111008994791,0.02834795417879481
9,6,10,フォルトゥナロッサ,牝2,55.0,浜中,武幸,458(-8),10.2,5,栗東,2024105934,01115,サートゥルナーリア,ダイワクンナナ,ノヴェリスト,-0.03894990140769553,6,-0.0022209109626550854,6,-0.0924276137215034,13,-0.518794535166188,13,0.0524595034497215,0.07809583455138572
10,6,11,ヤマニンアルセド,牝2,54.0,☆田山,長谷川,416(+2),41.3,10,栗東,2024103425,01220,ホークビル,ヤマニンアンプリメ,シニスターミニスター,-0.7685247828313697,12,0.0015920428674595748,3,-0.025599538627134936,8,-0.3973604125575454,9,0.05923281120552166,0.019287591099857972
11,7,12,ラガーレッドムーン,牝2,52.0,▲森田,池添,472(-18),112.3,14,栗東,2024105557,01222,サリオス,ラガーデリゲート,ロードカナロア,-0.7946368879247885,14,0.0015920428674595748,3,0.0009165079989080531,4,-0.23657838091352948,8,0.06956472842159032,0.007093299309208675
12,7,13,モンドドゥアムール,牝2,53.0,◇永島,高橋康,412(-2),83.1,13,栗東,2024107115,01187,ホットロッドチャーリー,ピュアセレニティー,ブラックタイド,-0.5489282591283776,10,0.0015920428674595748,3,0.03273707266260931,2,-0.0409401441122873,2,0.0845967542583477,0.00958577030594626
13,8,14,ヴィヴィアンリーチ,牝2,55.0,松若,東田,430(0),34.4,9,栗東,2024101989,01154,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,-0.7754129904901474,13,-0.0024727635607012743,7,0.006033018957724317,3,-0.47381832541058594,11,0.054872796672614035,0.023156323035585298
14,8,15,シガレス,牝2,52.0,▲和田陽,武幸,438(-6),58.5,12,栗東,2024105402,01223,マテラスカイ,ワイングラス,スペシャルウィーク,-1.054317702135654,15,-0.0027178038963189665,9,-0.03412586835787061,10,-0.6828909293310406,14,0.04452029332141035,0.013616709614087766
