,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノーブルキングダム,牡2,55.0,国分恭,宮本,,13.7,7,栗東,2024105185,01124,エイシンフラッシュ,ヴェラブランカ,クロフネ,-0.05569704937331493,9,0.12439285462381124,1,-0.10086395057472528,11,0.06253321591134306,6,0.0713723697154797,0.05788868646101977
1,2,2,レガリアフォリア,牡2,55.0,北村友,四位,,11.2,6,栗東,2024104846,01102,エフフォーリア,レガリニ,ハードスパン,0.1070510059555186,7,0.05844279106910718,3,-0.09536124756673275,10,0.04810625188938027,7,0.07035007514036684,0.07081026826035454
2,2,3,ゴールデンステーラ,牡2,55.0,石橋脩,本田,,16.0,9,栗東,2024105116,01077,コントレイル,マンゴタンゴ,Siyouni,0.8278302820436005,4,0.04289266377047996,4,-0.11511267397224076,12,0.7664667554565072,2,0.14429276922743106,0.049567187782248175
3,3,4,プラトーローザ,牝2,55.0,小沢,羽月,,68.9,13,栗東,2024102485,01185,サリオス,プリオバーン,Galileo,-1.3692522955744013,14,-0.1421553866487958,6,-0.07916297272993039,9,-1.1275936008706364,15,0.02171023913703122,0.011510522561915395
4,3,5,ベニールラヴニール,牝2,55.0,吉村,清水久,,7.7,4,栗東,2024103644,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,0.005560782362631418,8,-0.24763293709227185,10,-0.17110444936842395,13,-0.7797102369993162,13,0.030743154843744385,0.10299675383324294
5,4,6,カーティス,牡2,55.0,松山,杉山晴,,4.1,1,栗東,2024107151,01126,サートゥルナーリア,グラディーヴァ,ハービンジャー,1.8640640784220364,1,-0.34649439443397617,13,0.056139393843461845,2,0.12786612016743892,4,0.07619102852975689,0.19343292793072459
6,4,7,シルクウォード,牡2,55.0,西村淳,庄野,,9.2,5,栗東,2024107167,01171,エピファネイア,マイミスリリー,Tapit,0.2086744158729184,6,-0.6251496479893497,15,-0.18030931587111892,14,-0.07202530902747789,10,0.06238671117373038,0.08620380483869249
7,5,8,トップオブドリーム,牡2,53.0,◇今村,寺島,,5.1,2,栗東,2024106417,01193,モーリス,セカンドワルツ,ハービンジャー,1.2352094576887243,2,-0.26778290304570224,11,-0.031861618902090605,6,0.016194008988610648,8,0.06814049037260886,0.1555049028462688
8,5,9,メイショウリベロ,牡2,52.0,▲森田,安達,,60.3,12,栗東,2024101549,01222,ディスクリートキャット,メイショウカスガ,ゴールドアリュール,-1.2136622463155804,13,-0.24097515175938733,9,0.03208910444546946,5,-0.7571523370289331,12,0.03144453696758935,0.013152155962122235
9,6,10,ネーロノワール,牝2,55.0,川田,斉藤崇,,14.1,8,栗東,2024100638,01088,キタサンブラック,エオリア,ストリートセンス,0.9548854340854375,3,0.10707726594245684,2,0.08146793042029253,1,0.7843956640552756,1,0.1469031114688552,0.05624645422099084
10,6,11,サトノステラ,牡2,55.0,岩田望,友道,,7.4,3,栗東,2024100551,01174,サートゥルナーリア,エトワール,ハービンジャー,0.7636095802059117,5,-0.15942054487382262,7,0.052724774016031414,3,0.2012462408133065,3,0.08199217702484138,0.10717229790756361
11,7,12,エールヴォル,牡2,55.0,松若,橋口,,24.1,11,栗東,2024106881,01154,サトノクラウン,エールヴォア,ヴィクトワールピサ,-0.8750978927963885,12,-0.11239184482869578,5,-0.05334058923541093,7,-0.6096262153172911,11,0.0364430724607958,0.03290767653593239
12,7,13,スナークルーベンス,牡2,55.0,富田,野中,,68.9,14,栗東,2024102002,01168,ハービンジャー,イルーシヴゴールド,ステイゴールド,-0.8095814173768713,11,-0.28201409865781524,12,0.03578054188523802,4,-0.06812603888682778,9,0.0626304487041992,0.011510522561915395
13,8,14,レイルジェット,牡2,55.0,斎藤,藤野,,18.5,10,栗東,2024105150,01178,キズナ,サラトガヴィーナス,ブライアンズタイム,-0.25548054668184494,10,-0.5270738790802006,14,-0.2480233086880962,15,0.06829810564958616,5,0.07178501183258969,0.042868919163025446
14,8,15,ケイアイヴェネチア,牡2,54.0,☆田山,新谷,,96.4,15,栗東,2024104526,01220,ダノンスマッシュ,ターフデザイナー,Unbridled's Song,-1.3881135885183782,15,-0.2163324884166651,8,-0.05340831821037969,8,-1.043503821625879,14,0.02361480340098028,0.008226919133983098
