,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノーブルキングダム,牡2,55.0,国分恭,宮本,506(0),17.8,8,栗東,2024105185,01124,エイシンフラッシュ,ヴェラブランカ,クロフネ,-0.14256583919525828,7,0.12439285462381124,1,-0.10086395057472528,12,0.06253321591134306,6,0.0713723697154797,0.044530994123498806
1,2,2,レガリアフォリア,牡2,55.0,北村友,四位,458(0),8.0,2,栗東,2024104846,01102,エフフォーリア,レガリニ,ハードスパン,0.2952598804108568,2,0.05844279106910718,3,-0.06640373118522376,9,0.04810625188938027,7,0.07035007514036684,0.09908146192478484
2,2,3,ゴールデンステーラ,牡2,55.0,石橋脩,本田,510(0),63.5,12,栗東,2024105116,01077,コントレイル,マンゴタンゴ,Siyouni,0.19174149032820195,4,0.04289266377047996,4,-0.046791536379017555,7,0.7664667554565072,2,0.14429276922743106,0.012482703864539823
3,3,4,プラトーローザ,牝2,55.0,小沢,羽月,478(0),99.5,13,栗東,2024102485,01185,サリオス,プリオバーン,Galileo,-0.8478449096010481,15,-0.1421553866487958,6,-0.07916297272993039,11,-1.1275936008706364,15,0.02171023913703122,0.007966348697470139
4,3,5,ベニールラヴニール,牝2,55.0,吉村,清水久,466(0),11.8,4,栗東,2024103644,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,-0.28968239947098523,9,-0.24763293709227185,10,-0.17110444936842395,13,-0.7797102369993162,13,0.030743154843744385,0.06717387249137956
5,4,6,カーティス,牡2,55.0,松山,杉山晴,518(0),13.0,6,栗東,2024107151,01126,サートゥルナーリア,グラディーヴァ,ハービンジャー,0.03133429665032667,6,-0.34649439443397617,13,0.019158002277730023,4,0.12786612016743892,4,0.07619102852975689,0.06097320733832914
6,4,7,シルクウォード,牡2,55.0,西村淳,庄野,472(0),15.2,7,栗東,2024107167,01171,エピファネイア,マイミスリリー,Tapit,-0.15375940223712023,8,-0.6251496479893497,15,-0.21729070743685078,14,-0.07202530902747789,10,0.06238671117373038,0.05214813785514991
7,5,8,トップオブドリーム,牡2,53.0,◇今村,寺島,512(0),8.3,3,栗東,2024106417,01193,モーリス,セカンドワルツ,ハービンジャー,0.24789454734940128,3,-0.26778290304570224,11,-0.031861618902090605,6,0.016194008988610648,8,0.06814049037260886,0.09550020426485285
8,5,9,メイショウリベロ,牡2,52.0,▲森田,安達,458(0),107.9,15,栗東,2024101549,01222,ディスクリートキャット,メイショウカスガ,ゴールドアリュール,-0.7732973333554326,14,-0.24097515175938733,9,0.01680390383773611,5,-0.7571523370289331,12,0.03144453696758935,0.007346169558834835
9,6,10,ネーロノワール,牝2,55.0,川田,斉藤崇,504(0),2.0,1,栗東,2024100638,01088,キタサンブラック,エオリア,ストリートセンス,3.352680215447913,1,0.10707726594245684,2,0.07918033331854787,1,0.7843956640552756,1,0.1469031114688552,0.39632584769913937
10,6,11,サトノステラ,牡2,55.0,岩田望,友道,482(0),12.2,5,栗東,2024100551,01174,サートゥルナーリア,エトワール,ハービンジャー,0.11148696056638782,5,-0.15942054487382262,7,0.052724774016031414,2,0.2012462408133065,3,0.08199217702484138,0.06497145044248187
11,7,12,エールヴォル,牡2,55.0,松若,橋口,450(0),18.3,9,栗東,2024106881,01154,サトノクラウン,エールヴォア,ヴィクトワールピサ,-0.4382165891285264,11,-0.11239184482869578,5,-0.07504207855795483,10,-0.6096262153172911,11,0.0364430724607958,0.04331430029498791
12,7,13,スナークルーベンス,牡2,55.0,富田,野中,498(0),99.9,14,栗東,2024102002,01168,ハービンジャー,イルーシヴゴールド,ステイゴールド,-0.5134050498718965,12,-0.28201409865781524,12,0.03578054188523802,3,-0.06812603888682778,9,0.0626304487041992,0.007934451405388177
13,8,14,レイルジェット,牡2,55.0,斎藤,藤野,450(0),37.0,10,栗東,2024105150,01178,キズナ,サラトガヴィーナス,ブライアンズタイム,-0.32819893661462124,10,-0.5270738790802006,14,-0.2480233086880962,15,0.06829810564958616,5,0.07178501183258969,0.021423018794548075
14,8,15,ケイアイヴェネチア,牡2,54.0,☆田山,新谷,496(0),42.1,11,栗東,2024104526,01220,ダノンスマッシュ,ターフデザイナー,Unbridled's Song,-0.7434269312781961,13,-0.2163324884166651,8,-0.05340831821037969,8,-1.043503821625879,14,0.02361480340098028,0.018827831244614696
