,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エールヴォル,牡2,55.0,松若,橋口,,13.7,7,栗東,2024106881,1154,サトノクラウン,エールヴォア,ヴィクトワールピサ,,,,,,
1,,,カーティス,牡2,55.0,松山,杉山晴,,11.2,6,栗東,2024107151,1126,サートゥルナーリア,グラディーヴァ,ハービンジャー,,,,,,
2,,,ケイアイヴェネチア,牡2,54.0,☆田山,新谷,,16.0,9,栗東,2024104526,1220,ダノンスマッシュ,ターフデザイナー,Unbridled's Song,,,,,,
3,,,ゴールデンステーラ,牡2,55.0,石橋脩,本田,,68.9,13,栗東,2024105116,1077,コントレイル,マンゴタンゴ,Siyouni,,,,,,
4,,,サトノステラ,牡2,55.0,岩田望,友道,,7.7,4,栗東,2024100551,1174,サートゥルナーリア,エトワール,ハービンジャー,,,,,,
5,,,シルクウォード,牡2,55.0,西村淳,庄野,,4.1,1,栗東,2024107167,1171,エピファネイア,マイミスリリー,Tapit,,,,,,
6,,,スナークルーベンス,牡2,55.0,富田,野中,,9.2,5,栗東,2024102002,1168,ハービンジャー,イルーシヴゴールド,ステイゴールド,,,,,,
7,,,トップオブドリーム,牡2,53.0,◇今村,寺島,,5.1,2,栗東,2024106417,1193,モーリス,セカンドワルツ,ハービンジャー,,,,,,
8,,,ネーロノワール,牝2,55.0,川田,斉藤崇,,60.3,12,栗東,2024100638,1088,キタサンブラック,エオリア,ストリートセンス,,,,,,
9,,,ノーブルキングダム,牡2,55.0,国分恭,宮本,,14.1,8,栗東,2024105185,1124,エイシンフラッシュ,ヴェラブランカ,クロフネ,,,,,,
10,,,プラトーローザ,牝2,55.0,小沢,羽月,,7.4,3,栗東,2024102485,1185,サリオス,プリオバーン,Galileo,,,,,,
11,,,ベニールラヴニール,牝2,55.0,吉村,清水久,,24.1,11,栗東,2024103644,1216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,,,,,,
12,,,メイショウリベロ,牡2,52.0,▲森田,安達,,68.9,14,栗東,2024101549,1222,ディスクリートキャット,メイショウカスガ,ゴールドアリュール,,,,,,
13,,,レイルジェット,牡2,55.0,斎藤,藤野,,18.5,10,栗東,2024105150,1178,キズナ,サラトガヴィーナス,ブライアンズタイム,,,,,,
14,,,レガリアフォリア,牡2,55.0,北村友,四位,,96.4,15,栗東,2024104846,1102,エフフォーリア,レガリニ,ハードスパン,,,,,,
