,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エールヴォル,牡2,55.0,松若,橋口,,---.-,**,栗東,2024106881,01154,サトノクラウン,エールヴォア,ヴィクトワールピサ,,,,,,
1,,,カーティス,牡2,55.0,松山,杉山晴,,---.-,**,栗東,2024107151,01126,サートゥルナーリア,グラディーヴァ,ハービンジャー,,,,,,
2,,,ケイアイヴェネチア,牡2,54.0,☆田山,新谷,,---.-,**,栗東,2024104526,01220,ダノンスマッシュ,ターフデザイナー,Unbridled's Song,,,,,,
3,,,ゴールデンステーラ,牡2,55.0,石橋脩,本田,,---.-,**,栗東,2024105116,01077,コントレイル,マンゴタンゴ,Siyouni,,,,,,
4,,,サトノステラ,牡2,55.0,岩田望,友道,,---.-,**,栗東,2024100551,01174,サートゥルナーリア,エトワール,ハービンジャー,,,,,,
5,,,シルクウォード,牡2,55.0,西村淳,庄野,,---.-,**,栗東,2024107167,01171,エピファネイア,マイミスリリー,Tapit,,,,,,
6,,,スナークルーベンス,牡2,55.0,富田,野中,,---.-,**,栗東,2024102002,01168,ハービンジャー,イルーシヴゴールド,ステイゴールド,,,,,,
7,,,トップオブドリーム,牡2,53.0,◇今村,寺島,,---.-,**,栗東,2024106417,01193,モーリス,セカンドワルツ,ハービンジャー,,,,,,
8,,,ネーロノワール,牝2,55.0,川田,斉藤崇,,---.-,**,栗東,2024100638,01088,キタサンブラック,エオリア,ストリートセンス,,,,,,
9,,,ノーブルキングダム,牡2,55.0,国分恭,宮本,,---.-,**,栗東,2024105185,01124,エイシンフラッシュ,ヴェラブランカ,クロフネ,,,,,,
10,,,プラトーローザ,牝2,55.0,小沢,羽月,,---.-,**,栗東,2024102485,01185,サリオス,プリオバーン,Galileo,,,,,,
11,,,ベニールラヴニール,牝2,55.0,吉村,清水久,,---.-,**,栗東,2024103644,01216,ゴールドシップ,レオンドーロ,スクリーンヒーロー,,,,,,
12,,,メイショウリベロ,牡2,52.0,▲森田,安達,,---.-,**,栗東,2024101549,01222,ディスクリートキャット,メイショウカスガ,ゴールドアリュール,,,,,,
13,,,レイルジェット,牡2,55.0,斎藤,藤野,,---.-,**,栗東,2024105150,01178,キズナ,サラトガヴィーナス,ブライアンズタイム,,,,,,
14,,,レガリアフォリア,牡2,55.0,北村友,四位,,---.-,**,栗東,2024104846,01102,エフフォーリア,レガリニ,ハードスパン,,,,,,
