,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.23,6.94,487,61,65,71,65,75,44,59,47,36,44,44,44,45,40,34,35,31,35,16,25,14,12,10,14,4,4
1,芝,1200,良,all,4.25,7.07,367,42,50,56,51,55,31,45,37,27,30,31,34,35,32,27,25,22,25,13,19,12,10,8,9,4,4
2,芝,1200,稍重,all,3.79,5.59,42,7,4,7,8,7,5,2,2,4,4,5,4,7,4,3,2,1,2,2,2,1,0,0,1,0,0
3,芝,1200,重,all,4.36,7.07,54,7,8,7,4,12,3,7,6,3,6,6,4,3,3,4,6,6,7,0,2,0,1,0,3,0,0
4,芝,1200,不良,all,4.61,7.78,24,5,3,1,2,1,5,5,2,2,4,2,2,0,1,0,2,2,1,1,2,1,1,2,1,0,0
5,芝,1200,全,未勝利,4.2,7.08,99,16,8,17,10,17,14,9,8,7,10,5,8,13,10,3,6,7,8,8,6,2,1,2,2,0,1
6,芝,1200,良,未勝利,4.27,7.41,72,11,5,12,8,12,11,8,5,6,6,2,6,8,8,2,4,5,6,7,5,2,1,2,1,0,1
7,芝,1200,稍重,未勝利,3.8,5.73,15,3,1,3,2,3,2,0,1,1,2,2,1,4,1,0,1,0,1,1,0,0,0,0,1,0,0
8,芝,1200,重,未勝利,3.95,6.39,12,2,2,2,0,2,1,1,2,0,2,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,5.02,5.74,33,3,4,5,3,4,5,5,4,3,4,5,2,4,4,2,3,2,3,0,1,0,0,0,0,0,0
11,芝,1200,良,新馬,4.72,5.56,24,3,3,3,2,4,3,3,3,3,3,3,1,4,2,1,1,2,3,0,1,0,0,0,0,0,0
