,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.27,6.82,511,63,71,75,66,76,50,62,48,37,48,48,45,47,43,37,37,31,36,18,26,14,12,10,14,4,4
1,芝,1200,良,all,4.29,6.94,391,44,56,60,52,56,37,48,38,28,34,35,35,37,35,30,27,22,26,15,20,12,10,8,9,4,4
2,芝,1200,稍重,all,3.79,5.59,42,7,4,7,8,7,5,2,2,4,4,5,4,7,4,3,2,1,2,2,2,1,0,0,1,0,0
3,芝,1200,重,all,4.36,7.07,54,7,8,7,4,12,3,7,6,3,6,6,4,3,3,4,6,6,7,0,2,0,1,0,3,0,0
4,芝,1200,不良,all,4.61,7.78,24,5,3,1,2,1,5,5,2,2,4,2,2,0,1,0,2,2,1,1,2,1,1,2,1,0,0
5,芝,1200,全,未勝利,4.25,6.96,108,16,10,18,11,18,17,10,8,7,11,5,9,15,11,4,7,7,8,9,7,2,1,2,2,0,1
6,芝,1200,良,未勝利,4.32,7.29,81,11,7,13,9,13,14,9,5,6,7,2,7,10,9,3,5,5,6,8,6,2,1,2,1,0,1
7,芝,1200,稍重,未勝利,3.8,5.73,15,3,1,3,2,3,2,0,1,1,2,2,1,4,1,0,1,0,1,1,0,0,0,0,1,0,0
8,芝,1200,重,未勝利,3.95,6.39,12,2,2,2,0,2,1,1,2,0,2,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,4.86,5.48,36,3,5,6,3,4,6,5,4,3,5,6,2,4,5,2,3,2,3,0,1,0,0,0,0,0,0
11,芝,1200,良,新馬,4.57,5.29,27,3,4,4,2,4,4,3,3,3,4,4,1,4,3,1,1,2,3,0,1,0,0,0,0,0,0
12,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,5.17,5.17,6,0,0,2,1,0,1,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
