,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.26,6.78,508,63,70,75,66,76,48,62,48,37,48,48,44,47,43,37,37,31,36,17,25,14,12,10,14,4,4
1,芝,1200,良,all,4.28,6.91,388,44,55,60,52,56,35,48,38,28,34,35,34,37,35,30,27,22,26,14,19,12,10,8,9,4,4
2,芝,1200,稍重,all,3.79,5.59,42,7,4,7,8,7,5,2,2,4,4,5,4,7,4,3,2,1,2,2,2,1,0,0,1,0,0
3,芝,1200,重,all,4.36,7.07,54,7,8,7,4,12,3,7,6,3,6,6,4,3,3,4,6,6,7,0,2,0,1,0,3,0,0
4,芝,1200,不良,all,4.61,7.78,24,5,3,1,2,1,5,5,2,2,4,2,2,0,1,0,2,2,1,1,2,1,1,2,1,0,0
5,芝,1200,全,未勝利,4.24,6.87,105,16,9,18,11,18,15,10,8,7,11,5,8,15,11,4,7,7,8,8,6,2,1,2,2,0,1
6,芝,1200,良,未勝利,4.31,7.2,78,11,6,13,9,13,12,9,5,6,7,2,6,10,9,3,5,5,6,7,5,2,1,2,1,0,1
7,芝,1200,稍重,未勝利,3.8,5.73,15,3,1,3,2,3,2,0,1,1,2,2,1,4,1,0,1,0,1,1,0,0,0,0,1,0,0
8,芝,1200,重,未勝利,3.95,6.39,12,2,2,2,0,2,1,1,2,0,2,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,4.86,5.48,36,3,5,6,3,4,6,5,4,3,5,6,2,4,5,2,3,2,3,0,1,0,0,0,0,0,0
11,芝,1200,良,新馬,4.57,5.29,27,3,4,4,2,4,4,3,3,3,4,4,1,4,3,1,1,2,3,0,1,0,0,0,0,0,0
12,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,5.17,5.17,6,0,0,2,1,0,1,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,5.0,5.33,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.16,6.99,118,14,18,16,17,15,12,17,9,8,8,17,14,6,4,8,10,6,8,5,8,4,4,1,6,0,1
16,芝,1200,良,1勝クラス,4.24,7.14,88,9,14,12,13,11,9,14,6,6,5,13,11,5,3,6,8,5,5,4,5,4,3,0,4,0,1
17,芝,1200,稍重,1勝クラス,3.33,4.83,6,1,1,1,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,4.11,7.5,12,0,2,3,1,4,0,1,1,0,0,1,2,1,1,1,1,1,2,0,1,0,0,0,1,0,0
19,芝,1200,不良,1勝クラス,4.34,8.08,12,4,1,0,1,0,2,2,2,1,3,1,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0
20,芝,1200,全,2勝クラス,4.38,6.43,78,9,14,12,11,12,3,9,8,6,10,6,5,7,9,10,6,2,8,0,3,3,1,1,0,0,1
21,芝,1200,良,2勝クラス,4.44,6.71,63,6,12,11,9,9,2,6,8,3,8,6,5,6,8,8,5,1,6,0,2,2,1,1,0,0,1
22,芝,1200,稍重,2勝クラス,4.34,8.16,6,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
23,芝,1200,重,2勝クラス,3.78,5.0,9,2,2,0,1,2,0,2,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.56,7.27,51,4,7,8,9,10,4,5,4,3,1,3,6,6,6,5,4,5,2,2,3,1,1,1,1,1,0
