,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020411,1,8,12,フリッカージャブ,牡4,57.5,松山,0:1:08.0,,1,3.0,34.8,,栗東 西園翔,508(-2),芝,1200,重,オープン
202610020411,2,2,2,ジェニファー,牝5,50.0,田山,0:1:08.0,クビ,9,18.8,34.6,,栗東 浜田,466(0),芝,1200,重,オープン
202610020411,3,6,9,ヨシノイースター,牡8,58.0,田辺,0:1:08.1,クビ,4,8.5,34.5,,栗東 中尾,486(-10),芝,1200,重,オープン
202610020411,4,8,13,イツモニコニコ,牝5,53.0,藤懸,0:1:08.4,1.3/4,12,35.5,34.5,,栗東 浜田,504(+6),芝,1200,重,オープン
202610020411,5,4,5,アブキールベイ,牝4,55.5,西村淳,0:1:08.6,1.1/4,6,14.3,34.5,,栗東 坂口,430(-12),芝,1200,重,オープン
202610020411,6,7,10,サウンドモリアーナ,牝4,55.0,吉村,0:1:08.6,クビ,8,18.2,35.2,,栗東 武英,450(+2),芝,1200,重,オープン
202610020411,7,4,4,アンクルクロス,牡5,56.0,松若,0:1:08.6,アタマ,3,8.1,34.4,,栗東 高橋亮,478(+2),芝,1200,重,オープン
202610020411,8,1,1,ランフォーヴァウ,牝4,54.0,石川,0:1:08.9,1.1/2,10,25.7,35.1,,栗東 福永,458(+12),芝,1200,重,オープン
202610020411,9,7,11,ヤマニンアルリフラ,牡5,57.5,団野,0:1:09.0,3/4,5,11.4,34.7,,栗東 斉藤崇,504(+9),芝,1200,重,オープン
202610020411,10,5,7,デアヴェローチェ,牝3,53.0,川田,0:1:09.0,クビ,2,4.2,34.5,,栗東 上村,464(+6),芝,1200,重,オープン
202610020411,11,5,6,オタルエバー,牡7,56.0,角田和,0:1:09.6,3.1/2,11,29.5,36.0,,栗東 中竹,500(-4),芝,1200,重,オープン
202610020411,12,3,3,プロトポロス,牡6,53.0,幸,0:1:10.1,3,13,47.3,36.8,,栗東 西村,492(0),芝,1200,重,オープン
202610020411,13,6,8,アメリカンビキニ,牝4,51.0,酒井,0:1:13.2,大,7,15.2,40.1,,栗東 斉藤崇,512(-6),芝,1200,重,オープン
