,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020508,1,8,10,マヴィ,牝3,53.0,Ｍデム,0:1:46.7,,6,7.9,36.9,,栗東 牧浦,478(-10),ダート,1700,良,１勝クラス
202610020508,2,7,8,アンリーベイビー,牝5,56.0,松山,0:1:46.8,3/4,5,7.3,37.1,,栗東 茶木,440(+8),ダート,1700,良,１勝クラス
202610020508,3,4,4,オヤツノジカン,牝3,53.0,幸,0:1:47.3,3,2,5.1,37.9,,栗東 高橋忠,428(-2),ダート,1700,良,１勝クラス
202610020508,4,1,1,オブシディアーナ,牝4,54.0,△田山,0:1:47.4,1/2,7,17.0,38.1,,栗東 池添,476(0),ダート,1700,良,１勝クラス
202610020508,5,3,3,ジョアン,牝3,53.0,団野,0:1:47.4,ハナ,1,3.0,38.1,,栗東 中村,454(-6),ダート,1700,良,１勝クラス
202610020508,5,5,5,エイコーンドリーム,牝3,53.0,鮫島良,0:1:47.4,同着,4,6.3,37.7,,栗東 河嶋,456(-6),ダート,1700,良,１勝クラス
202610020508,7,8,11,シエーナカラー,牝3,53.0,酒井,0:1:47.6,1.1/4,3,6.1,37.5,,栗東 北出,494(+2),ダート,1700,良,１勝クラス
202610020508,8,6,7,ラグナトーレ,牝4,56.0,中井,0:1:47.7,1/2,9,61.4,37.4,,栗東 角田,448(-14),ダート,1700,良,１勝クラス
202610020508,9,7,9,ベルメサイア,牝5,56.0,吉村,0:1:47.8,3/4,8,18.3,38.3,,栗東 西村,514(-4),ダート,1700,良,１勝クラス
202610020508,10,2,2,フェミナンジェンヌ,牝3,50.0,▲川端,0:1:50.3,大,11,185.4,39.3,,栗東 高橋一,452(-2),ダート,1700,良,１勝クラス
202610020508,11,6,6,オーケーエンジェル,牝4,56.0,富田,0:1:51.0,4,10,134.4,40.1,,栗東 笹田,454(0),ダート,1700,良,１勝クラス
