,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020308,1,6,8,ブルーマッキンジー,牡3,55.0,松山,0:0:57.1,,1,1.6,,,栗東 杉山佳,494(-6),ダート,1000,不良,１勝クラス
202610020308,2,2,2,カネコメファミリー,牝5,54.0,◇今村,0:0:57.3,1.1/2,3,6.7,,,栗東 中尾,504(-4),ダート,1000,不良,１勝クラス
202610020308,3,5,6,プルミエールパス,牝5,54.0,△柴田裕,0:0:57.3,ハナ,8,33.2,,,栗東 河嶋,480(0),ダート,1000,不良,１勝クラス
202610020308,4,4,4,ベラジオリン,牝3,53.0,西村淳,0:0:57.7,2.1/2,4,12.0,,,栗東 小椋,422(-2),ダート,1000,不良,１勝クラス
202610020308,5,1,1,アメリカンビヨンド,牡4,58.0,西塚,0:0:57.8,クビ,6,13.7,,,栗東 藤原,526(-6),ダート,1000,不良,１勝クラス
202610020308,6,7,11,アイファーモービル,牡4,58.0,藤懸,0:0:58.0,1.1/4,7,33.1,,,栗東 宮本,464(-6),ダート,1000,不良,１勝クラス
202610020308,7,6,9,ミヤフロント,牝3,50.0,▲森田,0:0:58.0,ハナ,2,6.3,,,栗東 斉藤崇,452(-4),ダート,1000,不良,１勝クラス
202610020308,8,8,13,ミヤラティーニ,牝3,53.0,松若,0:0:58.0,アタマ,9,38.9,,,栗東 東田,436(+10),ダート,1000,不良,１勝クラス
202610020308,9,7,10,アスコットアイ,牝4,56.0,高杉,0:0:58.3,1.3/4,11,76.1,,,栗東 緒方,432(-2),ダート,1000,不良,１勝クラス
202610020308,10,3,3,エルル,牝3,53.0,菱田,0:0:58.5,3/4,5,13.1,,,栗東 小崎,494(+10),ダート,1000,不良,１勝クラス
202610020308,11,4,5,イチトゼロノアイダ,牝4,56.0,吉村,0:0:58.9,2.1/2,10,48.4,,,栗東 石坂,476(-4),ダート,1000,不良,１勝クラス
202610020308,12,5,7,ピオニエーレ,牡5,58.0,酒井,0:0:59.0,3/4,12,302.3,,,栗東 高橋康,448(+2),ダート,1000,不良,１勝クラス
202610020308,13,8,12,ナムラトロム,牡4,55.0,▲水沼,0:0:59.4,2.1/2,13,403.3,,,美浦 石栗,458(-6),ダート,1000,不良,１勝クラス
