,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020709,1,8,16,カエリールークス,牝2,55.0,松山,0:1:10.4,,1,1.9,36.8,,栗東 佐藤悠,430(-10),芝,1200,良,オープン
202610020709,2,4,8,タカヨシ,牡2,55.0,飛田愛,0:1:10.4,アタマ,6,23.8,36.5,,地方 池田忠,470(-13),芝,1200,良,オープン
202610020709,3,5,10,タカモリ,牡2,53.0,田山,0:1:10.8,2.1/2,5,13.5,37.2,,栗東 牧田,478(+4),芝,1200,良,オープン
202610020709,4,3,6,ルーストカール,牡2,53.0,田口,0:1:11.0,3/4,14,259.8,37.2,,栗東 羽月,414(-8),芝,1200,良,オープン
202610020709,5,5,9,ユイノジカンカセギ,牡2,53.0,長岡,0:1:11.0,ハナ,7,76.8,36.3,,美浦 竹内,428(0),芝,1200,良,オープン
202610020709,6,2,3,リエーヴェ,牡2,55.0,永島,0:1:11.0,クビ,2,3.5,36.8,,栗東 松下,464(+4),芝,1200,良,オープン
202610020709,7,3,5,カシノヴィタ,牝2,53.0,森田,0:1:11.7,4,17,558.1,37.3,,美浦 和田雄,388(+2),芝,1200,良,オープン
202610020709,8,7,13,ニシノマティーニ,牡2,53.0,今村,0:1:11.8,クビ,9,95.7,37.5,,美浦 小手川,414(0),芝,1200,良,オープン
202610020709,9,1,2,ヘキレキ,牡2,53.0,国分優,0:1:11.8,クビ,8,88.7,37.4,,栗東 大根田,428(+6),芝,1200,良,オープン
202610020709,10,4,7,ソゲソゲスマイル,牝2,53.0,西塚,0:1:12.0,1.1/2,12,206.2,37.2,,栗東 笹田,366(-4),芝,1200,良,オープン
202610020709,11,6,12,グレートキリシマ,牡2,53.0,松若,0:1:12.1,1/2,13,215.5,37.6,,栗東 牧田,486(0),芝,1200,良,オープン
202610020709,12,7,15,カシノクロサイト,牝2,53.0,亀田,0:1:12.1,ハナ,16,519.7,37.2,,栗東 北出,420(-4),芝,1200,良,オープン
202610020709,13,8,17,スイトーヨ,牝2,53.0,川田,0:1:12.2,アタマ,3,7.5,38.4,,栗東 角田,444(+2),芝,1200,良,オープン
202610020709,14,2,4,ワッザイカ,牡2,53.0,泉谷,0:1:12.2,クビ,11,114.0,37.2,,栗東 松永幹,440(-2),芝,1200,良,オープン
202610020709,15,6,11,トシミチ,牡2,55.0,幸,0:1:12.3,1,4,8.4,38.9,,栗東 谷,472(+2),芝,1200,良,オープン
202610020709,16,8,18,ニシノキヅイタラ,牝2,53.0,酒井,0:1:12.4,クビ,10,98.0,38.6,,栗東 谷,396(-6),芝,1200,良,オープン
202610020709,17,7,14,ラブマイティー,牝2,53.0,水沼,0:1:12.5,1/2,18,623.7,37.4,,美浦 加藤和,462(+4),芝,1200,良,オープン
202610020709,18,1,1,バミューダボーイ,牡2,55.0,長谷蓮,0:1:12.8,1.3/4,15,340.0,37.4,,地方 東眞市,430(+4),芝,1200,良,オープン
