,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020510,1,7,14,インブロリオ,牝4,56.0,団野,0:1:07.6,,3,6.5,,,栗東 吉村,484(+10),芝,1200,良,２勝クラス
202610020510,2,2,3,ミキノバカラ,牡4,58.0,西塚,0:1:07.6,クビ,18,217.6,,,栗東 大橋,480(-4),芝,1200,良,２勝クラス
202610020510,3,8,16,サディーク,牝4,56.0,松山,0:1:07.7,クビ,2,4.8,,,栗東 河嶋,448(-2),芝,1200,良,２勝クラス
202610020510,4,1,1,オオナミコナミ,牝5,56.0,田山,0:1:07.7,クビ,8,29.1,,,栗東 牧浦,494(-12),芝,1200,良,２勝クラス
202610020510,5,6,11,スネーフリンガ,牝4,56.0,幸,0:1:07.7,アタマ,12,39.8,,,栗東 森田,458(0),芝,1200,良,２勝クラス
202610020510,6,6,12,ライクアフラワー,牡6,58.0,今村,0:1:08.0,1.1/2,15,55.8,,,美浦 松永康,502(0),芝,1200,良,２勝クラス
202610020510,7,5,9,サンライズプルート,牡6,58.0,富田,0:1:08.0,クビ,17,149.9,,,栗東 東田,474(+2),芝,1200,良,２勝クラス
202610020510,8,7,15,シュブロンレーヴル,牝5,56.0,秋山稔,0:1:08.1,1/2,7,28.2,,,栗東 杉山佳,432(0),芝,1200,良,２勝クラス
202610020510,9,8,17,タナスーペルノーバ,牡3,55.0,川田,0:1:08.2,1/2,1,2.8,,,栗東 寺島,450(0),芝,1200,良,２勝クラス
202610020510,10,2,4,ニホンピロトッティ,牝5,56.0,菱田,0:1:08.3,3/4,9,32.1,,,栗東 緒方,424(+16),芝,1200,良,２勝クラス
202610020510,11,8,18,ハルオーブ,牡6,58.0,酒井,0:1:08.3,ハナ,16,62.6,,,美浦 武井,472(+2),芝,1200,良,２勝クラス
202610020510,12,3,5,メローネ,牝3,53.0,松若,0:1:08.3,アタマ,5,12.8,,,栗東 西園翔,410(+2),芝,1200,良,２勝クラス
202610020510,13,7,13,ブルボンクイーン,牝5,56.0,角田和,0:1:08.6,1.1/2,13,42.1,,,栗東 角田,486(-4),芝,1200,良,２勝クラス
202610020510,14,4,7,ルージュサウダージ,牝3,53.0,吉村,0:1:08.6,アタマ,10,32.6,,,栗東 松永幹,476(+4),芝,1200,良,２勝クラス
202610020510,15,3,6,ホーリーブラッサム,牝4,56.0,コレッ,0:1:08.6,アタマ,4,7.8,,,栗東 斉藤崇,482(-4),芝,1200,良,２勝クラス
202610020510,16,4,8,フォティック,牡6,58.0,田口,0:1:08.8,1.1/2,11,36.4,,,栗東 飯田,468(-10),芝,1200,良,２勝クラス
202610020510,17,5,10,ファイツオン,牡5,58.0,高杉,0:1:08.9,3/4,14,43.5,,,栗東 藤岡健,506(-12),芝,1200,良,２勝クラス
202610020510,18,1,2,ユメシバイ,牝4,56.0,Ｍデム,0:1:15.9,大,6,15.1,,,栗東 松永幹,458(-4),芝,1200,良,２勝クラス
