,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020602,1,6,9,キャッチアシーフ,牡3,57.0,高杉,0:0:59.3,,2,4.5,,,栗東 佐藤悠,520(+4),ダート,1000,良,未勝利
202610020602,2,4,6,クロカミジョウ,牝3,55.0,菱田,0:0:59.4,クビ,4,7.5,,,栗東 岡田,474(+6),ダート,1000,良,未勝利
202610020602,3,6,10,ナブッコ,牡3,55.0,△柴田裕,0:0:59.4,クビ,7,27.9,,,栗東 橋田,484(-8),ダート,1000,良,未勝利
202610020602,4,3,3,タガノプディング,牝3,55.0,松山,0:0:59.7,1.1/2,1,2.1,,,栗東 小林,450(+6),ダート,1000,良,未勝利
202610020602,5,3,4,シュタルク,牡3,57.0,田口,0:1:00.0,2,8,34.0,,,栗東 河嶋,490(+4),ダート,1000,良,未勝利
202610020602,6,2,2,ペコリズム,牝3,55.0,幸,0:1:00.1,1/2,9,37.0,,,栗東 森田,500(-18),ダート,1000,良,未勝利
202610020602,7,7,12,トーアウィリアム,牡3,57.0,秋山稔,0:1:00.4,1.3/4,10,113.8,,,栗東 牧田,480(-4),ダート,1000,良,未勝利
202610020602,8,8,13,キタノプレミアム,牝3,52.0,▲森田,0:1:00.5,1/2,3,4.8,,,栗東 坂口,440(-12),ダート,1000,良,未勝利
202610020602,9,1,1,ゼンノトヨタマヒメ,牝3,53.0,△田山,0:1:00.5,ハナ,6,19.8,,,栗東 中村,462(-2),ダート,1000,良,未勝利
202610020602,10,5,8,ラインメテオラ,牡3,57.0,富田,0:1:00.5,クビ,5,17.2,,,栗東 長谷川,480(+2),ダート,1000,良,未勝利
202610020602,11,8,14,ハクサンリング,牡3,57.0,西塚,0:1:01.0,3,12,184.2,,,栗東 緒方,494(+10),ダート,1000,良,未勝利
202610020602,12,5,7,フチサンチャチャ,牡3,57.0,岡田,0:1:01.7,4,13,420.0,,,栗東 笹田,458(+2),ダート,1000,良,未勝利
202610020602,13,7,11,ジョーヴェスタ,牝3,53.0,◇永島,0:1:01.8,クビ,11,169.7,,,栗東 松下,426(+2),ダート,1000,良,未勝利
202610020602,14,4,5,メイショウアヤカ,牝3,52.0,▲川端,0:1:05.1,大,14,442.2,,,栗東 荒川,374(-10),ダート,1000,良,未勝利
