,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020406,1,1,1,タケルレジェンド,牡2,55.0,川田,0:1:45.1,,1,2.7,37.2,,栗東 高柳大,474(0),ダート,1700,不良,新馬
202610020406,2,6,7,ファラオクィーン,牝2,55.0,高杉,0:1:45.4,2,3,4.8,37.1,,栗東 牧浦,460(0),ダート,1700,不良,新馬
202610020406,3,7,9,ジョウショーツヨシ,牡2,53.0,△田山,0:1:45.5,1/2,2,2.9,37.1,,栗東 新谷,456(0),ダート,1700,不良,新馬
202610020406,4,2,2,ヴェルヴィエ,牡2,55.0,松若,0:1:45.6,1/2,6,19.2,37.6,,栗東 小椋,450(0),ダート,1700,不良,新馬
202610020406,5,6,6,ボビーザグレート,牡2,55.0,松山,0:1:46.9,8,5,17.6,38.5,,栗東 柴田,474(0),ダート,1700,不良,新馬
202610020406,6,3,3,エボニーウイング,牡2,55.0,西村淳,0:1:48.3,8,4,8.2,39.9,,栗東 井上,506(0),ダート,1700,不良,新馬
202610020406,7,8,11,シュライアハフト,牡2,55.0,吉村,0:1:48.5,1,9,63.8,40.3,,栗東 小栗,482(0),ダート,1700,不良,新馬
202610020406,8,5,5,ファータカエリ,牝2,53.0,△柴田裕,0:1:49.4,5,8,40.3,40.6,,栗東 秋山,456(0),ダート,1700,不良,新馬
202610020406,9,8,10,トリオノチカラ,牡2,55.0,亀田,0:1:50.0,3.1/2,7,22.4,40.8,,栗東 北出,482(0),ダート,1700,不良,新馬
202610020406,10,4,4,アテンド,牝2,55.0,長岡,0:1:50.1,クビ,11,81.5,41.2,,栗東 中村,476(0),ダート,1700,不良,新馬
202610020406,11,7,8,アイルエクラ,牡2,55.0,コレッ,0:1:50.4,1.3/4,10,65.8,41.4,,栗東 新谷,448(0),ダート,1700,不良,新馬
