,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020601,1,5,10,ホーリーステップ,牝3,52.0,▲森田,0:1:08.1,,1,3.3,35.2,,栗東 斉藤崇,448(0),芝,1200,良,未勝利
202610020601,2,1,2,コースタルロード,牝3,55.0,西塚,0:1:08.1,クビ,10,31.7,34.6,,栗東 辻野,434(0),芝,1200,良,未勝利
202610020601,3,6,11,ハクサンテドリガワ,牝3,55.0,吉村,0:1:08.3,1.1/4,5,12.6,35.3,,栗東 小崎,436(-4),芝,1200,良,未勝利
202610020601,4,2,4,ドゥボヌール,牝3,53.0,◇永島,0:1:08.4,3/4,9,17.2,35.1,,栗東 奥村豊,406(+2),芝,1200,良,未勝利
202610020601,5,8,16,ティグリス,牝3,55.0,コレッ,0:1:09.0,3.1/2,2,4.4,35.7,,栗東 杉山晴,450(-2),芝,1200,良,未勝利
202610020601,6,5,9,テンタイムトップ,牝3,55.0,亀田,0:1:09.0,クビ,16,219.3,35.3,,栗東 高柳大,456(-4),芝,1200,良,未勝利
202610020601,7,8,15,ベルセクレト,牝3,55.0,高杉,0:1:09.1,クビ,3,5.7,35.6,,栗東 藤岡健,468(-2),芝,1200,良,未勝利
202610020601,8,2,3,アリディプラチノ,牝3,55.0,国分優,0:1:09.1,アタマ,13,99.4,35.5,,栗東 畑端,426(+2),芝,1200,良,未勝利
202610020601,9,7,14,ロージーキャンドル,牝3,55.0,幸,0:1:09.2,3/4,12,76.8,34.9,,栗東 小栗,474(+3),芝,1200,良,未勝利
202610020601,10,3,6,シャンデリュイーズ,牝3,55.0,松若,0:1:09.3,3/4,6,14.7,35.4,,栗東 小栗,408(-2),芝,1200,良,未勝利
202610020601,11,7,13,フルフィルメント,牝3,55.0,国分恭,0:1:09.3,アタマ,8,16.9,36.1,,栗東 宮地,516(+4),芝,1200,良,未勝利
202610020601,12,4,8,ブライトエンジェル,牝3,55.0,角田和,0:1:09.3,ハナ,4,7.1,35.7,,栗東 角田,456(-4),芝,1200,良,未勝利
202610020601,13,1,1,リザレクティア,牝3,55.0,秋山稔,0:1:09.3,ハナ,11,62.9,35.4,,栗東 高橋康,456(0),芝,1200,良,未勝利
202610020601,14,4,7,ピンクパンサー,牝3,55.0,加藤,0:1:09.4,クビ,7,16.4,36.1,,栗東 庄野,470(0),芝,1200,良,未勝利
202610020601,15,8,17,マルモズイルバア,牝3,55.0,富田,0:1:09.4,クビ,17,249.9,35.4,,栗東 中尾,414(+5),芝,1200,良,未勝利
202610020601,16,6,12,ヨウリンケイジュ,牝3,55.0,団野,0:1:09.6,3/4,14,125.9,36.2,,栗東 吉村,446(+6),芝,1200,良,未勝利
202610020601,17,3,5,ビケイムフリー,牝3,55.0,田口,0:1:09.7,3/4,15,199.5,35.1,,栗東 吉村,408(+6),芝,1200,良,未勝利
