,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020708,1,3,3,フウセン,牡3,55.0,コレッ,0:2:00.7,,1,2.7,35.4,,栗東 杉山晴,460(+4),芝,2000,良,１勝クラス
202610020708,2,5,5,ノンブルドール,牡3,55.0,西村淳,0:2:01.1,2.1/2,3,4.2,35.8,,栗東 西園翔,446(-2),芝,2000,良,１勝クラス
202610020708,3,8,9,ゴールドアクセス,牡3,53.0,◇今村,0:2:01.1,ハナ,6,19.3,35.2,,栗東 寺島,432(+4),芝,2000,良,１勝クラス
202610020708,4,4,4,ワンダフルボンド,牡3,55.0,川田,0:2:01.5,2,2,3.7,36.4,,栗東 友道,488(-2),芝,2000,良,１勝クラス
202610020708,5,1,1,ダノンアトラス,牡5,58.0,Ｍデム,0:2:01.7,1.1/2,4,7.6,36.0,,栗東 橋口,408(-2),芝,2000,良,１勝クラス
202610020708,6,8,10,パラディオン,牡3,55.0,吉村,0:2:01.9,3/4,5,12.9,36.4,,栗東 高柳大,450(-2),芝,2000,良,１勝クラス
202610020708,7,7,8,スリーラーケン,牡4,58.0,国分恭,0:2:01.9,クビ,9,37.4,36.8,,栗東 高橋忠,512(+6),芝,2000,良,１勝クラス
202610020708,8,6,6,ビヨンドザドリーム,牡6,58.0,国分優,0:2:02.1,1.1/2,7,21.2,36.2,,栗東 小椋,438(-2),芝,2000,良,１勝クラス
202610020708,9,2,2,サイレントグルーヴ,牝5,56.0,角田和,0:2:02.1,アタマ,10,50.2,36.8,,栗東 角田,492(+4),芝,2000,良,１勝クラス
202610020708,10,7,7,ダノンハドソン,牡3,55.0,高杉,0:2:03.8,10,8,30.4,38.4,,栗東 池江,484(+2),芝,2000,良,１勝クラス
