,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020303,1,4,8,ドリームプレミア,牡3,57.0,川田,0:2:41.1,,1,2.1,37.1,,栗東 友道,500(+10),芝,2600,重,未勝利
202610020303,2,6,11,シャンドラファール,牡3,57.0,松山,0:2:41.6,3,2,3.4,38.2,,栗東 井上,490(-12),芝,2600,重,未勝利
202610020303,3,7,13,テイエムプレミラン,牡3,54.0,▲森田,0:2:41.8,1.1/2,5,14.7,37.2,,栗東 宮地,490(-2),芝,2600,重,未勝利
202610020303,4,8,15,シャリキモン,牡3,57.0,角田和,0:2:41.9,クビ,3,11.8,38.8,,栗東 吉田,428(-4),芝,2600,重,未勝利
202610020303,5,3,5,リアライズパリオ,牡3,55.0,△田山,0:2:42.4,3,4,13.6,38.6,,栗東 須貝,498(+2),芝,2600,重,未勝利
202610020303,6,1,1,レットミーテイク,牡3,57.0,西塚,0:2:42.5,3/4,10,44.4,38.0,,栗東 庄野,484(-10),芝,2600,重,未勝利
202610020303,7,5,9,レイワノキセキ,牡3,57.0,高倉,0:2:42.5,アタマ,11,54.2,38.6,,栗東 本田,462(-2),芝,2600,重,未勝利
202610020303,8,6,12,ブライトココナッツ,牝3,55.0,菱田,0:2:44.8,大,13,74.5,41.6,,栗東 橋口,420(-4),芝,2600,重,未勝利
202610020303,9,5,10,メイショウシュハリ,牝3,55.0,加藤,0:2:47.2,大,14,127.5,43.2,,栗東 庄野,464(+14),芝,2600,重,未勝利
202610020303,10,4,7,サトノトリニティ,牡3,57.0,高杉,0:2:47.2,クビ,7,20.2,41.2,,栗東 池江,494(0),芝,2600,重,未勝利
202610020303,11,7,14,カパルア,牡3,57.0,太宰,0:2:47.7,2.1/2,8,25.7,42.8,,栗東 松永幹,542(+2),芝,2600,重,未勝利
202610020303,12,1,2,ベルドゥニュイ,牝3,55.0,富田,0:2:47.9,1.1/2,16,241.0,43.4,,栗東 矢作,434(-6),芝,2600,重,未勝利
202610020303,13,8,16,マイネルホウセン,牡3,57.0,吉村,0:2:48.4,3,6,18.8,44.5,,栗東 清水久,464(+6),芝,2600,重,未勝利
202610020303,14,2,3,ビースペシフィック,牡3,57.0,国分優,0:2:49.1,4,15,155.2,44.4,,栗東 河嶋,510(-2),芝,2600,重,未勝利
202610020303,15,3,6,ミスティックレイン,牡3,57.0,西村淳,0:2:50.0,5,12,66.6,44.8,,栗東 宮本,490(-4),芝,2600,重,未勝利
202610020303,16,2,4,スピーチバルーン,牝3,55.0,団野,0:2:50.1,クビ,9,32.4,45.7,,栗東 吉村,438(+14),芝,2600,重,未勝利
