,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020302,1,2,4,ニシノトリビュート,牡3,55.0,△田山,0:1:09.3,,8,16.2,35.3,,栗東 新谷,494(+5),芝,1200,重,未勝利
202610020302,2,4,8,ナデシコザクラ,牝3,53.0,△柴田裕,0:1:09.6,2,12,52.4,35.2,,栗東 秋山,418(-2),芝,1200,重,未勝利
202610020302,3,3,5,ヒャクギマル,牡3,57.0,国分優,0:1:09.9,1.1/2,13,61.3,36.1,,栗東 坂口,480(+6),芝,1200,重,未勝利
202610020302,3,6,12,シャンデリュイーズ,牝3,55.0,松若,0:1:09.9,同着,7,16.0,36.2,,栗東 小栗,410(-4),芝,1200,重,未勝利
202610020302,5,5,9,マルモリキャスター,牝3,55.0,泉谷,0:1:09.9,ハナ,4,7.4,35.3,,栗東 大橋,486(-10),芝,1200,重,未勝利
202610020302,6,7,15,ランスオブラヴ,牝3,55.0,西村淳,0:1:10.0,クビ,3,6.4,36.4,,栗東 奥村豊,448(-4),芝,1200,重,未勝利
202610020302,7,3,6,アイルトン,牡3,57.0,酒井,0:1:10.1,1/2,1,3.0,36.3,,栗東 橋田,508(+2),芝,1200,重,未勝利
202610020302,8,8,16,パープルウインド,牝3,55.0,藤懸,0:1:10.1,クビ,17,134.2,35.7,,栗東 羽月,394(+6),芝,1200,重,未勝利
202610020302,9,7,13,ルージュルガーノ,牝3,55.0,秋山稔,0:1:10.1,アタマ,2,5.1,36.7,,栗東 昆,454(+8),芝,1200,重,未勝利
202610020302,10,1,2,ロングジーニアス,牝3,55.0,長岡,0:1:10.1,ハナ,10,31.2,36.0,,栗東 高橋亮,394(-2),芝,1200,重,未勝利
202610020302,11,4,7,サラサキングスター,牡3,54.0,▲森田,0:1:10.4,1.3/4,11,42.8,35.1,,栗東 斉藤崇,448(-10),芝,1200,重,未勝利
202610020302,12,5,10,レイノルズナンバー,牡3,57.0,幸,0:1:10.4,アタマ,18,153.8,35.8,,栗東 大久保,488(0),芝,1200,重,未勝利
202610020302,13,7,14,ミヤノラングリー,牡3,57.0,太宰,0:1:10.5,クビ,16,114.4,35.2,,栗東 石橋,472(-8),芝,1200,重,未勝利
202610020302,14,6,11,デュードロップ,牝3,53.0,◇永島,0:1:10.5,クビ,9,24.2,36.4,,栗東 平田,418(+10),芝,1200,重,未勝利
202610020302,15,1,1,リフルフォース,牝3,55.0,団野,0:1:10.7,1,6,15.0,36.2,,栗東 上村,464(-2),芝,1200,重,未勝利
202610020302,16,8,18,アンコ,牝3,55.0,富田,0:1:11.1,2,14,71.2,37.4,,栗東 武英,494(+8),芝,1200,重,未勝利
202610020302,17,8,17,マリノムーンリーフ,牝3,55.0,角田和,0:1:11.3,1.1/4,5,13.6,38.3,,栗東 角田,496(+6),芝,1200,重,未勝利
202610020302,18,2,3,メドウセージ,牝3,55.0,高杉,0:1:14.1,大,15,93.2,38.4,,栗東 藤岡健,474(+14),芝,1200,重,未勝利
