,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020701,1,2,2,セイウンパシュート,セ6,60.0,五十嵐,0:3:14.1,,2,4.2,,,美浦 上原博,452(-6),障害,2860,稍重,未勝利
202610020701,2,5,6,メイショウトム,牡5,60.0,難波,0:3:14.6,3,7,9.4,,,栗東 谷,484(-4),障害,2860,稍重,未勝利
202610020701,3,7,9,セイフウサツキ,牡4,60.0,高田,0:3:15.2,3.1/2,4,6.9,,,栗東 松永幹,472(-4),障害,2860,稍重,未勝利
202610020701,4,8,11,タイセイレスポンス,セ5,60.0,小牧加,0:3:15.2,ハナ,1,3.8,,,栗東 安田,492(+4),障害,2860,稍重,未勝利
202610020701,5,6,7,コイヌール,セ5,60.0,伴,0:3:15.2,アタマ,5,7.7,,,美浦 柄崎,474(+4),障害,2860,稍重,未勝利
202610020701,6,3,3,アドアプローズ,牡5,60.0,上野,0:3:15.4,3/4,11,77.0,,,美浦 小手川,484(-2),障害,2860,稍重,未勝利
202610020701,7,4,4,ホウオウスターツ,セ4,57.0,▲水沼,0:3:16.3,5,8,19.1,,,美浦 天間,464(0),障害,2860,稍重,未勝利
202610020701,8,5,5,トゥデイイズザデイ,牡7,57.0,▲井上,0:3:16.4,1.1/4,6,9.2,,,栗東 池江,472(0),障害,2860,稍重,未勝利
202610020701,9,7,10,エーオーキング,牡4,60.0,草野,0:3:17.7,8,9,30.4,,,美浦 久保田,450(-6),障害,2860,稍重,未勝利
202610020701,10,6,8,アスクアットバット,セ4,60.0,黒岩,0:3:19.0,8,10,76.3,,,栗東 加藤公,478(-8),障害,2860,稍重,未勝利
202610020701,11,8,12,スラッシュ,牡3,58.0,中村,0:3:19.1,3/4,12,211.7,,,栗東 安達,470(-4),障害,2860,稍重,未勝利
202610020701,12,1,1,フジフォンテ,セ7,60.0,大江圭,0:3:21.3,大,3,6.5,,,美浦 粕谷,478(+10),障害,2860,稍重,未勝利
