,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020106,1,5,9,ビップヴォルフ,牡3,57.0,Ｍデム,0:2:00.2,,3.0,4.2,35.4,,栗東 小椋,444(0)
202610020106,2,8,16,トラカイキャッスル,牝3,55.0,田口,0:2:00.5,2,9.0,34.0,36.1,,栗東 西村,432(0)
202610020106,3,4,8,クロスボーダー,牝3,55.0,川田,0:2:00.5,ハナ,2.0,3.7,36.6,,栗東 小林,476(-8)
202610020106,4,1,1,フレアオブセンス,牡3,57.0,西村淳,0:2:01.0,3,1.0,3.2,37.2,,栗東 高野,480(+6)
202610020106,5,2,4,グレイイメル,牡3,57.0,高倉,0:2:01.1,3/4,13.0,125.0,37.6,,栗東 武英,428(+8)
202610020106,6,1,2,スクランプシャス,牡3,57.0,菱田,0:2:01.1,アタマ,4.0,9.0,36.8,,栗東 橋口,466(+4)
202610020106,7,2,3,タガノミトゥンドゥ,牝3,53.0,△田山,0:2:01.2,クビ,10.0,36.0,37.1,,栗東 長谷川,444(-6)
202610020106,8,6,11,ルクスユアン,牡3,57.0,吉村,0:2:01.5,1.3/4,12.0,70.2,36.8,,栗東 清水久,444(-2)
202610020106,9,6,12,ゴナビーオーライト,牝3,55.0,藤懸,0:2:01.8,1.3/4,15.0,191.6,37.6,,栗東 梅田,414(-11)
202610020106,10,7,14,ゼンノゾンターク,牡3,57.0,国分恭,0:2:02.1,1.3/4,8.0,31.0,38.3,,栗東 緒方,478(-6)
202610020106,11,3,5,マスターストーン,牡3,57.0,富田,0:2:02.1,クビ,14.0,188.8,37.6,,栗東 前川,568(0)
202610020106,12,5,10,ヴェロシア,牡3,57.0,団野,0:2:02.3,1,7.0,29.2,38.1,,栗東 安田,508(+4)
202610020106,13,7,13,スフィダンテ,牡3,57.0,酒井,0:2:02.3,アタマ,6.0,17.2,38.3,,栗東 高橋康,448(-8)
202610020106,14,4,7,シャマレル,牡3,57.0,角田和,0:2:02.5,1.1/2,16.0,250.3,37.6,,栗東 渡辺,436(-6)
202610020106,15,3,6,クリスタルタワー,牝3,53.0,◇今村,0:2:02.6,1/2,11.0,67.7,39.0,,栗東 寺島,424(-8)
202610020106,16,8,15,ブライトキングダム,牡3,57.0,松山,0:2:04.5,大,5.0,10.1,39.6,,栗東 池江,530(0)
202610020106,除外,8,17,ケンブリッジグレイ,牝3,52.0,▲森田,,,,,,,栗東 渡辺,452(-6)
