,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020612,1,4,8,ノボリリア,牝4,56.0,高杉,0:1:07.2,,2,4.2,34.5,,栗東 石橋,442(-8),芝,1200,良,１勝クラス
202610020612,2,8,15,ベルファスト,牝5,56.0,松若,0:1:07.9,4,3,7.4,35.0,,栗東 今野,480(-18),芝,1200,良,１勝クラス
202610020612,3,8,17,モルティフレーバー,牝4,56.0,コレッ,0:1:08.0,1/2,10,32.9,34.3,,栗東 清水久,472(-4),芝,1200,良,１勝クラス
202610020612,4,8,16,ジューンオアシス,牡3,55.0,富田,0:1:08.1,クビ,9,29.7,35.0,,栗東 飯田,470(+8),芝,1200,良,１勝クラス
202610020612,5,2,4,フィラーエ,牝3,53.0,国分恭,0:1:08.1,クビ,6,11.8,34.9,,栗東 高橋康,456(+10),芝,1200,良,１勝クラス
202610020612,6,6,11,ウォーターデライト,牡3,53.0,△柴田裕,0:1:08.2,クビ,7,12.0,34.7,,栗東 高柳大,450(-8),芝,1200,良,１勝クラス
202610020612,7,5,9,テルヴィセクス,牡3,55.0,団野,0:1:08.2,クビ,4,7.7,35.2,,栗東 斉藤崇,496(+14),芝,1200,良,１勝クラス
202610020612,8,4,7,ラブカムーン,牝5,56.0,藤懸,0:1:08.5,1.3/4,14,101.4,35.0,,栗東 千田,466(-2),芝,1200,良,１勝クラス
202610020612,9,7,13,シャインベック,セ4,58.0,秋山稔,0:1:08.6,クビ,12,83.6,34.8,,栗東 北出,446(+8),芝,1200,良,１勝クラス
202610020612,10,3,5,ウインマスカレード,牡4,58.0,松山,0:1:08.6,アタマ,1,3.5,35.9,,栗東 宮本,470(+4),芝,1200,良,１勝クラス
202610020612,11,3,6,ジュエルハウス,牝4,54.0,◇永島,0:1:08.6,クビ,13,88.7,34.6,,栗東 橋田,482(+8),芝,1200,良,１勝クラス
202610020612,12,5,10,ギザキズラヴ,牝4,56.0,田口,0:1:08.6,クビ,15,180.7,35.0,,栗東 加藤公,452(-8),芝,1200,良,１勝クラス
202610020612,13,2,3,セレブトーチ,牝3,50.0,▲川端,0:1:08.9,1.1/2,5,10.8,35.6,,栗東 坂口,500(+4),芝,1200,良,１勝クラス
202610020612,14,6,12,ベネメレンティ,牝5,54.0,△田山,0:1:09.0,1/2,11,57.3,36.6,,栗東 前川,458(-10),芝,1200,良,１勝クラス
202610020612,15,1,1,ドルチェミスト,牝3,50.0,▲森田,0:1:09.0,クビ,8,12.1,35.5,,栗東 小栗,444(-2),芝,1200,良,１勝クラス
202610020612,16,1,2,リアルアルバ,牡3,55.0,西塚,0:1:09.7,4,16,196.4,36.8,,栗東 大橋,464(-2),芝,1200,良,１勝クラス
202610020612,17,7,14,アットザラヴアスク,牝4,56.0,吉村,0:1:10.4,4,17,307.8,36.9,,栗東 野中,458(+2),芝,1200,良,１勝クラス
