,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202610020204,1,5,10,メンデレーエフ,牡3,57,富田暁,0:1:46.8,,2-2-2-1,37.9,2.9,2,476,[西]野中賢二,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023101111,01168
202610020204,2,7,13,ゴールデンドラゴン,牡3,57,松若風馬,0:1:46.9,1/2,5-5-3-3,37.8,21.8,7,450,[西]宮本博,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023104872,01154
202610020204,3,3,6,グリーンゴー,牡3,57,川田将雅,0:1:47.2,2,5-5-4-3,37.9,1.9,1,484,[西]福永祐一,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023105294,01088
202610020204,4,7,14,ジューンマーチ,牡3,55,永島まな,0:1:47.7,2.1/2,8-8-4-5,38.4,18.2,4,444,[西]松下武士,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023101848,01187
202610020204,5,6,12,バンダムソレール,牡3,55,田山旺佑,0:1:47.7,クビ,11-11-7-5,38.2,19.3,5,472,[西]小栗実,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023102317,01220
202610020204,6,2,3,キミガスキダ,牝3,55,藤懸貴志,0:1:48.4,4,12-11-11-10,38.5,206.6,13,426,[西]牧田和弥,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023100605,01138
202610020204,7,1,2,レッドピアレス,牡3,57,西村淳也,0:1:48.5,3/4,4-2-4-5,39.2,10.0,3,460,[西]中内田充,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023107341,01171
202610020204,8,4,7,ゴールデンボブ,牡3,57,角田大和,0:1:48.6,クビ,8-8-10-9,38.9,58.6,9,478,[西]四位洋文,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023105044,01186
202610020204,9,4,8,グーフィー,牡3,57,長岡禎仁,0:1:48.7,1/2,12-11-11-10,38.9,21.5,6,468,[西]茶木太樹,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023106134,01142
202610020204,10,8,15,ハイビッグゴールド,牡3,57,幸英明,0:1:49.0,2,15-15-11-12,39.1,231.0,14,478,[西]谷潔,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023102773,00732
202610020204,11,3,5,トモジャカトゥーラ,牝3,55,国分優作,0:1:49.2,1.1/4,8-7-7-8,39.7,256.1,15,486,[西]大根田裕,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023103067,01125
202610020204,12,8,16,パスリヤージュ,牝3,55,城戸義政,0:1:50.3,7,14-14-14-14,40.1,174.5,12,484,[西]荒川義之,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023103339,01147
202610020204,13,2,4,ジュピターバローズ,牡3,57,西塚洸二,0:1:50.5,1.1/4,1-1-1-2,41.7,22.4,8,514,[西]友道康夫,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023106961,01200
202610020204,14,5,9,リアライズステラ,牡3,57,酒井学,0:1:50.5,クビ,2-2-7-13,41.0,137.2,11,476,[西]須貝尚介,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023103706,01034
202610020204,15,6,11,ホッコームジカ,牝3,53,今村聖奈,0:1:50.9,2,5-10-15-15,40.2,94.1,10,436,[西]飯田祐史,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023101743,01193
202610020204,16,1,1,ブラックアイロン,牡3,54,川端海翼,0:1:52.0,7,16-16-16-16,40.0,287.9,16,506,[西]浜田多実,1700,晴,ダート,稍重,2026年06月28日,未勝利,2023101487,01195
