,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020309,1,6,7,グッドピース,牡3,55.0,西村淳,0:1:09.2,,1,2.3,35.3,,栗東 高野,446(-10),芝,1200,稍重,１勝クラス
202610020309,2,8,11,ミライハーモニー,牝5,56.0,今村,0:1:09.3,3/4,4,7.1,35.5,,栗東 飯田,418(-6),芝,1200,稍重,１勝クラス
202610020309,3,5,5,ケイアイクビラ,牡6,58.0,加藤,0:1:09.3,ハナ,7,16.9,35.5,,栗東 宮本,498(-8),芝,1200,稍重,１勝クラス
202610020309,4,8,12,ラブアイミー,牝4,56.0,幸,0:1:09.5,1.1/4,9,45.8,35.4,,栗東 森田,404(-14),芝,1200,稍重,１勝クラス
202610020309,5,4,4,キョラムン,牝4,56.0,太宰,0:1:09.6,1/2,2,5.2,35.3,,栗東 石橋,464(+2),芝,1200,稍重,１勝クラス
202610020309,6,7,9,マウンテンバローズ,牡3,55.0,吉村,0:1:09.7,3/4,5,9.4,35.5,,栗東 清水久,532(+2),芝,1200,稍重,１勝クラス
202610020309,7,6,8,ギザキズラヴ,牝4,56.0,田口,0:1:09.8,1/2,10,58.4,36.0,,栗東 加藤公,460(+2),芝,1200,稍重,１勝クラス
202610020309,8,3,3,スピリットライズ,セ4,58.0,高杉,0:1:10.0,1.1/4,6,14.0,36.4,,栗東 高柳大,428(-4),芝,1200,稍重,１勝クラス
202610020309,9,5,6,ソリスディエス,牡4,58.0,田山,0:1:10.6,3.1/2,8,20.2,37.3,,栗東 小崎,486(+6),芝,1200,稍重,１勝クラス
202610020309,10,7,10,リアルアルバ,牡3,55.0,西塚,0:1:10.7,アタマ,11,59.3,36.4,,栗東 大橋,466(-2),芝,1200,稍重,１勝クラス
202610020309,11,1,1,フィオラーノ,牡3,55.0,松若,0:1:10.8,1/2,3,6.9,37.5,,栗東 吉田,448(-4),芝,1200,稍重,１勝クラス
202610020309,12,2,2,ネフェルアスティ,牝3,53.0,望月洵,0:1:11.8,6,12,113.6,38.5,,地方 今津博,422(-9),芝,1200,稍重,１勝クラス
