,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020503,1,5,10,フィニステーレ,牝3,55.0,酒井,0:2:01.0,,6,11.0,35.3,,栗東 辻野,474(+16),芝,2000,良,未勝利
202610020503,2,7,14,タイセイアビオン,牝3,55.0,団野,0:2:01.1,1/2,7,11.5,35.3,,栗東 浜田,426(0),芝,2000,良,未勝利
202610020503,3,4,7,ハナコトバ,牝3,53.0,◇今村,0:2:01.3,1.1/4,3,6.3,34.9,,栗東 寺島,454(+2),芝,2000,良,未勝利
202610020503,4,8,16,ビシェノ,牝3,55.0,西村淳,0:2:01.3,ハナ,4,9.2,35.3,,栗東 安田,430(+2),芝,2000,良,未勝利
202610020503,5,8,18,クランズクラウン,牝3,55.0,コレッ,0:2:01.3,クビ,1,3.7,34.8,,栗東 杉山晴,508(+4),芝,2000,良,未勝利
202610020503,6,3,6,トラカイキャッスル,牝3,55.0,田口,0:2:01.5,1.1/4,2,5.8,35.4,,栗東 西村,434(+2),芝,2000,良,未勝利
202610020503,7,8,17,ワンダースアン,牝3,52.0,▲森田,0:2:01.6,アタマ,14,91.3,35.3,,栗東 斉藤崇,464(+6),芝,2000,良,未勝利
202610020503,8,5,9,ベルトナリテ,牝3,55.0,松山,0:2:02.0,2.1/2,5,9.6,35.7,,栗東 辻野,422(-2),芝,2000,良,未勝利
202610020503,9,2,4,フィエールシャンテ,牝3,55.0,高杉,0:2:02.0,クビ,9,16.0,35.9,,栗東 小椋,434(0),芝,2000,良,未勝利
202610020503,10,7,15,ソニックブーム,牝3,55.0,松若,0:2:02.1,3/4,8,12.3,35.6,,栗東 柴田,460(+12),芝,2000,良,未勝利
202610020503,11,7,13,メイショウバルキア,牝3,55.0,国分恭,0:2:02.2,1/2,18,239.1,35.7,,栗東 渡辺,426(-10),芝,2000,良,未勝利
202610020503,12,6,12,マコトエウロペ,牝3,55.0,太宰,0:2:02.4,1,13,71.0,35.6,,栗東 昆,402(-14),芝,2000,良,未勝利
202610020503,13,2,3,ゴールドアベニュー,牝3,55.0,富田,0:2:02.6,1.1/4,11,64.5,35.7,,栗東 宮地,426(+8),芝,2000,良,未勝利
202610020503,14,4,8,アメジストブリエ,牝3,55.0,高倉,0:2:02.8,1.1/4,12,67.3,36.0,,栗東 武英,434(+6),芝,2000,良,未勝利
202610020503,15,1,1,ドントゥール,牝3,55.0,吉村,0:2:02.9,クビ,16,166.9,35.9,,栗東 杉山晴,470(-4),芝,2000,良,未勝利
202610020503,16,6,11,メイショウタカネ,牝3,55.0,幸,0:2:03.4,3,15,147.6,36.6,,栗東 岡田,406(-4),芝,2000,良,未勝利
202610020503,17,1,2,ワラビガミ,牝3,53.0,△田山,0:2:04.1,4,10,22.2,36.8,,栗東 新谷,422(+8),芝,2000,良,未勝利
202610020503,18,3,5,マスアンジュ,牝3,55.0,岡田,0:2:06.3,大,17,232.1,38.1,,栗東 吉田,432(+2),芝,2000,良,未勝利
