,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020801,1,8,10,バニーラビット,牡4,60.0,小牧加,0:3:11.6,,3,9.8,13.4,,栗東 武幸,490(+4),障害,2860,良,未勝利
202610020801,2,5,5,ブランフォルテ,牡4,57.0,▲水沼,0:3:11.7,クビ,4,15.6,13.4,,美浦 辻,486(+8),障害,2860,良,未勝利
202610020801,3,7,8,メイショウソウセキ,牡4,60.0,難波,0:3:11.8,1,2,3.0,13.4,,栗東 松永幹,506(0),障害,2860,良,未勝利
202610020801,4,7,9,アウスヴァール,セ8,60.0,森一,0:3:11.9,1/2,1,1.7,13.4,,栗東 昆,492(-2),障害,2860,良,未勝利
202610020801,5,4,4,クリアクォーツ,牡4,60.0,大江圭,0:3:13.5,10,7,31.2,13.5,,美浦 的場,478(0),障害,2860,良,未勝利
202610020801,6,6,7,シュエットアムール,牝4,57.0,▲土田,0:3:14.5,6,11,156.2,13.6,,美浦 加藤和,414(-4),障害,2860,良,未勝利
202610020801,7,1,1,ニシノクードクール,牝4,57.0,▲坂口,0:3:14.6,1,5,18.6,13.6,,美浦 武藤,448(-4),障害,2860,良,未勝利
202610020801,8,3,3,ブルーセルリアン,牡4,57.0,▲井上,0:3:16.4,大,10,121.9,13.7,,栗東 宮,482(+2),障害,2860,良,未勝利
202610020801,9,8,11,エイカイボクサー,牡5,60.0,草野,0:3:18.2,大,8,47.0,13.9,,美浦 久保田,490(-6),障害,2860,良,未勝利
202610020801,10,6,6,フラムリンガム,セ5,60.0,伴,0:3:18.9,4,6,18.6,13.9,,美浦 柄崎,470(+2),障害,2860,良,未勝利
202610020801,11,2,2,スティルシャイニン,牡4,60.0,上野,0:3:20.5,10,9,49.5,14.0,,美浦 天間,454(-16),障害,2860,良,未勝利
