,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020206,1,1,1,トシミチ,牡2,55.0,幸,0:1:11.5,,1,2.3,,,栗東 谷,470(0)
202610020206,2,4,4,ユイノジカンカセギ,牡2,55.0,長岡,0:1:11.7,1.1/2,4,11.4,,,美浦 竹内,424(0)
202610020206,3,2,2,グレートキリシマ,牡2,55.0,松若,0:1:12.1,2,6,19.5,,,栗東 牧田,480(0)
202610020206,4,6,6,カシノヴィタ,牝2,52.0,▲森田,0:1:12.4,1.3/4,10,167.9,,,美浦 和田雄,386(0)
202610020206,5,8,10,ニシノマティーニ,牡2,53.0,◇今村,0:1:12.5,1,3,7.2,,,美浦 小手川,414(0)
202610020206,6,3,3,スイトーヨ,牝2,55.0,川田,0:1:12.6,1/2,2,2.5,,,栗東 角田,440(0)
202610020206,7,8,11,カシノカゲマル,セ2,55.0,秋山稔,0:1:12.7,3/4,11,191.0,,,美浦 蛯名利,450(0)
202610020206,8,7,8,ユイパルティ,牝2,53.0,◇永島,0:1:13.6,5,5,14.4,,,栗東 平田,490(0)
202610020206,9,7,9,プッシュザリミット,牡2,55.0,吉村,0:1:13.8,1.1/2,7,39.5,,,栗東 柴田,456(0)
202610020206,10,5,5,ラブマイティー,牝2,55.0,杉原,0:1:14.0,1,9,72.1,,,美浦 加藤和,458(0)
202610020206,11,6,7,カゴシマ,セ2,55.0,酒井,0:1:16.6,大,8,45.1,,,美浦 松山,436(0)
