,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020403,1,3,5,アオイハルカ,牝3,53.0,◇今村,0:2:01.9,,8,39.3,36.3,,栗東 大久保,426(0),芝,2000,重,未勝利
202610020403,2,6,12,ベルトナリテ,牝3,55.0,田口,0:2:02.2,1.1/2,16,160.9,36.6,,栗東 辻野,424(+8),芝,2000,重,未勝利
202610020403,3,3,6,タイセイアビオン,牝3,55.0,団野,0:2:02.3,3/4,9,43.7,37.4,,栗東 浜田,426(-10),芝,2000,重,未勝利
202610020403,4,2,4,ウィスカーパッド,牝3,55.0,高杉,0:2:02.5,1.1/4,3,4.5,37.9,,栗東 藤岡健,438(-6),芝,2000,重,未勝利
202610020403,5,4,8,クラリノ,牝3,55.0,富田,0:2:02.6,3/4,14,118.2,37.5,,栗東 武英,422(0),芝,2000,重,未勝利
202610020403,6,2,3,サンタカタリナ,牝3,55.0,コレッ,0:2:02.7,クビ,6,18.7,37.1,,栗東 杉山晴,458(-4),芝,2000,重,未勝利
202610020403,7,4,7,リボンインザスカイ,牝3,55.0,菱田,0:2:02.9,1.1/2,5,12.5,38.3,,栗東 安田,478(-2),芝,2000,重,未勝利
202610020403,8,8,17,ティタノマキア,牝3,55.0,西村淳,0:2:03.2,1.1/2,2,4.1,38.6,,栗東 池添,470(-4),芝,2000,重,未勝利
202610020403,9,8,18,ノヴァレジーナ,牝3,53.0,◇永島,0:2:03.2,クビ,13,72.9,37.8,,栗東 中尾,452(0),芝,2000,重,未勝利
202610020403,10,6,11,メイショウコハル,牝3,53.0,△田山,0:2:03.3,1/2,4,7.9,37.6,,栗東 四位,426(-8),芝,2000,重,未勝利
202610020403,11,7,14,トライアンドエラー,牝3,55.0,川須,0:2:03.8,3,15,124.1,38.7,,栗東 加藤公,488(0),芝,2000,重,未勝利
202610020403,12,5,10,オーマイラッキーン,牝3,55.0,酒井,0:2:04.0,1.1/4,7,22.0,39.0,,栗東 高橋康,484(0),芝,2000,重,未勝利
202610020403,13,1,1,グランブーケ,牝3,55.0,石川,0:2:04.2,1.1/4,12,62.0,38.3,,栗東 福永,438(0),芝,2000,重,未勝利
202610020403,14,7,15,ゴッドアミーラ,牝3,55.0,角田和,0:2:04.6,2,10,47.4,38.7,,栗東 角田,474(0),芝,2000,重,未勝利
202610020403,15,1,2,ケンブリッジグレイ,牝3,52.0,▲森田,0:2:04.9,2,11,58.2,39.3,,栗東 渡辺,452(-6),芝,2000,重,未勝利
202610020403,16,7,13,ノクスカンパーナ,牝3,55.0,松若,0:2:05.1,1.1/4,17,173.9,39.7,,栗東 吉岡,484(+8),芝,2000,重,未勝利
202610020403,17,5,9,メイプルキュート,牝3,55.0,亀田,0:2:06.8,10,18,197.6,41.3,,栗東 北出,430(0),芝,2000,重,未勝利
202610020403,中止,8,16,カトマンズゴールド,牝3,55.0,松山,,,1,2.9,,,栗東 宮本,458(-2),芝,2000,重,未勝利
