,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020201,1,4,8,セレブトーチ,牝3,52.0,▲川端,0:1:09.0,,4,18.7,34.5,,栗東 坂口,496(-6)
202610020201,2,1,1,ホーリーステップ,牝3,52.0,▲森田,0:1:09.2,3/4,3,12.9,36.0,,栗東 斉藤崇,448(+2)
202610020201,3,2,3,ランスオブラヴ,牝3,53.0,△柴田裕,0:1:09.4,1.1/4,9,59.4,35.8,,栗東 奥村豊,452(-2)
202610020201,4,3,5,ジョービスコッティ,牝3,55.0,吉村,0:1:09.4,クビ,2,2.6,35.8,,栗東 清水久,462(-2)
202610020201,5,2,4,ベルセクレト,牝3,53.0,△田山,0:1:09.5,1/2,15,153.5,35.6,,栗東 藤岡健,470(0)
202610020201,6,1,2,ハイソリア,牝3,55.0,太宰,0:1:09.8,1.1/2,13,94.3,35.7,,栗東 昆,400(0)
202610020201,7,4,7,ディオレガーロ,牝3,55.0,幸,0:1:09.8,クビ,7,34.7,35.8,,栗東 長谷川,458(+4)
202610020201,8,8,16,リーガルスプレンダ,牝3,55.0,加藤,0:1:09.9,1/2,11,80.0,35.9,,栗東 庄野,464(-6)
202610020201,9,7,14,ザムーン,牝3,55.0,酒井,0:1:10.1,1.1/2,8,36.1,36.1,,栗東 千田,454(-4)
202610020201,10,5,10,サンシャインビーチ,牝3,55.0,高倉,0:1:10.2,1/2,12,89.5,35.6,,栗東 渡辺,416(-2)
202610020201,11,6,12,ヴィーラー,牝3,55.0,菱田,0:1:10.3,1/2,10,63.4,36.0,,栗東 矢作,426(+4)
202610020201,12,5,9,アンガーザガール,牝3,55.0,西村淳,0:1:10.5,1.1/4,1,1.9,36.8,,栗東 東田,464(+4)
202610020201,13,7,13,メイショウピュルテ,牝3,55.0,西塚,0:1:10.6,1/2,5,21.4,37.3,,栗東 笹田,426(-14)
202610020201,14,8,17,フルーツベイビー,牝3,55.0,国分優,0:1:10.7,1/2,16,248.8,35.5,,栗東 畑端,468(+8)
202610020201,15,7,15,テイエムリチャード,牝3,55.0,川須,0:1:11.2,3,17,331.6,35.5,,栗東 鈴木孝,502(-12)
202610020201,16,6,11,エンブルーシャ,牝3,55.0,富田,0:1:11.2,ハナ,6,32.4,37.2,,栗東 武英,418(0)
202610020201,17,3,6,キャッチミークライ,牝3,55.0,松若,0:1:11.3,3/4,14,151.7,37.5,,栗東 牧田,402(-2)
202610020201,18,8,18,チェラブ,牝3,55.0,藤懸,0:1:12.4,7,18,363.9,36.2,,栗東 平田,450(+14)
