,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020212,1,4,7,ニシノジェダイ,牡4,56.0,△田山,0:1:45.4,,3,5.5,38.2,,栗東 宮本,470(-12)
202610020212,2,7,13,モズプリヴェール,牡4,58.0,松若,0:1:45.9,3,7,19.4,38.4,,栗東 森田,494(-6)
202610020212,3,6,12,ブラックレジェンド,牡3,53.0,◇今村,0:1:46.2,2,1,3.2,39.2,,栗東 寺島,450(-4)
202610020212,4,1,1,ミランド,牡3,55.0,西村淳,0:1:46.2,アタマ,5,10.1,37.8,,栗東 小林,450(0)
202610020212,5,3,6,チャチャピンク,牡4,58.0,亀田,0:1:46.4,3/4,11,37.9,38.6,,栗東 北出,468(-4)
202610020212,6,2,3,アンティーム,牡3,55.0,国分恭,0:1:46.4,クビ,2,4.3,39.2,,栗東 高橋忠,520(+24)
202610020212,7,7,14,ライラックデューン,牝4,56.0,長岡,0:1:46.9,3,15,200.0,38.9,,栗東 緒方,466(+8)
202610020212,8,3,5,ミッションルース,牡5,56.0,◇永島,0:1:47.3,2.1/2,14,67.7,40.4,,栗東 平田,442(+6)
202610020212,9,8,15,ロードシュヴァリエ,牡4,58.0,太宰,0:1:47.4,クビ,10,36.1,40.2,,栗東 森田,492(-10)
202610020212,10,6,11,バトゥカーダ,牡3,55.0,秋山稔,0:1:47.5,1/2,4,9.6,39.9,,栗東 安達,492(-4)
202610020212,11,8,16,ルシャリオ,牡4,58.0,西塚,0:1:47.5,ハナ,13,62.2,40.2,,栗東 森田,498(-2)
202610020212,12,2,4,ブルーカミング,牡4,56.0,△柴田裕,0:1:48.1,4,16,233.5,39.9,,栗東 牧浦,470(+10)
202610020212,13,5,10,クイノールト,牡3,55.0,幸,0:1:48.5,2,9,30.2,41.0,,栗東 橋口,472(+4)
202610020212,14,5,9,ポルトドール,牡6,58.0,角田和,0:1:48.5,アタマ,12,52.8,41.0,,栗東 小栗,470(-2)
202610020212,15,4,8,セルジュバローズ,牡3,55.0,吉村,0:1:48.9,2.1/2,6,10.2,41.6,,栗東 池江,510(+8)
202610020212,16,1,2,バロニアル,牡3,55.0,藤懸,0:1:51.7,大,8,25.5,44.8,,栗東 柴田,516(+8)
