,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020203,1,3,5,タイガーロード,牡3,57.0,酒井,0:1:09.2,,5,12.3,35.0,,栗東 大橋,458(-8)
202610020203,2,2,4,チュウワメロディー,牡3,57.0,松若,0:1:09.2,クビ,1,1.9,34.8,,栗東 小崎,460(-8)
202610020203,3,4,8,ルナフィオーレ,牝3,55.0,西村淳,0:1:09.3,1/2,3,8.1,35.1,,栗東 庄野,472(-10)
202610020203,4,8,18,レジーナテンペスタ,牝3,52.0,▲森田,0:1:09.6,1.1/2,11,151.1,34.7,,栗東 前川,474(0)
202610020203,5,7,13,モズヴイ,牡3,57.0,川田,0:1:09.7,1,4,8.2,35.7,,栗東 藤岡健,454(0)
202610020203,6,1,1,ショウナンライラ,牡3,57.0,富田,0:1:09.7,アタマ,13,203.8,35.0,,栗東 松下,464(-2)
202610020203,7,3,6,ドラムメジャー,牝3,53.0,△田山,0:1:09.8,3/4,2,5.2,35.9,,栗東 東田,486(0)
202610020203,8,4,7,ヴェネラブル,牝3,55.0,藤懸,0:1:09.9,クビ,12,151.4,35.5,,栗東 吉村,434(-2)
202610020203,9,7,14,ジャスティンカレラ,牡3,57.0,西塚,0:1:10.1,1.1/4,15,280.7,34.8,,栗東 友道,462(0)
202610020203,10,1,2,マテンロウノア,牡3,57.0,太宰,0:1:10.2,1/2,14,223.0,34.8,,栗東 坂口,404(-10)
202610020203,11,8,17,ワイドカクゲン,牡3,57.0,吉村,0:1:10.2,アタマ,8,30.4,35.8,,栗東 杉山佳,484(-2)
202610020203,12,2,3,イクヒロ,牡3,55.0,△柴田裕,0:1:10.2,クビ,10,92.9,35.1,,栗東 小椋,462(-16)
202610020203,13,6,11,スイートポメロ,牝3,55.0,菱田,0:1:10.2,アタマ,7,17.9,36.2,,栗東 森田,388(0)
202610020203,14,7,15,メテオロイド,牡3,57.0,幸,0:1:10.3,クビ,6,12.7,36.1,,栗東 宮地,454(+2)
202610020203,15,8,16,モズナツノジン,牡3,57.0,国分優,0:1:10.7,2.1/2,18,480.9,35.4,,栗東 畑端,496(+2)
202610020203,16,6,12,アドバンスモダン,セ3,55.0,◇永島,0:1:10.9,1,9,87.5,36.9,,栗東 森秀,432(0)
202610020203,17,5,10,ヤマトチャージ,牡3,57.0,角田和,0:1:13.6,大,16,292.5,36.2,,栗東 安達,450(+8)
202610020203,18,5,9,チョウダントツ,牝3,52.0,▲川端,0:1:14.5,5,17,478.2,36.5,,栗東 羽月,474(0)
