,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020410,1,5,9,マジックローズ,牝4,56.0,西村淳,0:1:42.2,,1,3.1,35.2,,栗東 中内田,450(+6),ダート,1700,不良,２勝クラス
202610020410,2,7,14,タマモナポリ,牝5,56.0,酒井,0:1:43.1,5,12,58.1,36.0,,栗東 河嶋,468(-2),ダート,1700,不良,２勝クラス
202610020410,3,7,13,ワイノナオミ,牝5,56.0,国分優,0:1:43.2,クビ,10,31.5,35.5,,栗東 畑端,472(+8),ダート,1700,不良,２勝クラス
202610020410,4,1,2,ホウショウマリス,牝4,56.0,幸,0:1:43.2,アタマ,3,4.9,36.0,,栗東 井上,464(+16),ダート,1700,不良,２勝クラス
202610020410,5,1,1,プウスカンドゥール,牝6,56.0,中井,0:1:43.7,2.1/2,11,55.9,35.5,,栗東 坂口,462(-2),ダート,1700,不良,２勝クラス
202610020410,6,2,4,タマモジャスミン,牝4,56.0,田口,0:1:43.8,1/2,7,14.5,36.3,,栗東 大橋,510(+14),ダート,1700,不良,２勝クラス
202610020410,7,3,5,ノボリクレバー,牝6,56.0,高杉,0:1:44.0,1.1/2,4,9.6,36.5,,栗東 石橋,502(-4),ダート,1700,不良,２勝クラス
202610020410,8,6,12,シュヴァルツリーベ,牝6,56.0,藤懸,0:1:44.1,クビ,14,112.0,35.9,,栗東 羽月,466(+6),ダート,1700,不良,２勝クラス
202610020410,9,2,3,ユウェンタース,牝4,56.0,団野,0:1:44.6,3,8,25.8,36.9,,栗東 宮,482(-8),ダート,1700,不良,２勝クラス
202610020410,10,4,8,ジャルディニエ,牝4,56.0,吉村,0:1:44.8,1.1/2,9,26.2,36.9,,栗東 奥村豊,458(+14),ダート,1700,不良,２勝クラス
202610020410,11,8,15,フローラルセント,牝5,56.0,菱田,0:1:45.0,3/4,16,186.8,37.5,,栗東 松下,466(-2),ダート,1700,不良,２勝クラス
202610020410,12,4,7,フィドルファドル,牝4,56.0,松山,0:1:45.0,クビ,2,4.5,37.4,,栗東 矢作,472(-4),ダート,1700,不良,２勝クラス
202610020410,13,3,6,メイショウリリー,牝5,56.0,Ｍデム,0:1:45.0,クビ,6,13.5,37.3,,栗東 高橋忠,442(0),ダート,1700,不良,２勝クラス
202610020410,14,6,11,ファミリーツリー,牝5,56.0,松若,0:1:45.5,2.1/2,13,77.8,36.9,,栗東 河嶋,468(+4),ダート,1700,不良,２勝クラス
202610020410,15,8,16,カロローザ,牝4,56.0,亀田,0:1:46.0,3,5,11.6,38.0,,栗東 松永幹,478(+12),ダート,1700,不良,２勝クラス
202610020410,16,5,10,ツーピース,牝4,56.0,川須,0:1:47.3,8,15,181.6,40.0,,栗東 河嶋,522(+6),ダート,1700,不良,２勝クラス
