,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020405,1,1,1,ポルトブルー,牡2,55.0,西村淳,0:1:52.0,,6,14.1,36.4,,栗東 浜田,482(0),芝,1800,重,新馬
202610020405,2,8,11,アーデルボーデン,牡2,55.0,高杉,0:1:52.6,3.1/2,7,18.4,36.3,,栗東 中竹,472(0),芝,1800,重,新馬
202610020405,3,6,8,シャローチャンプ,牡2,55.0,団野,0:1:52.6,アタマ,4,8.8,36.5,,栗東 安田,518(0),芝,1800,重,新馬
202610020405,4,2,2,ヤマニンイハナ,牝2,55.0,菱田,0:1:52.6,ハナ,12,150.9,36.7,,栗東 中村,448(0),芝,1800,重,新馬
202610020405,5,3,3,アシャカブラーヴ,牡2,55.0,幸,0:1:52.7,1/2,11,134.5,36.4,,栗東 大根田,490(0),芝,1800,重,新馬
202610020405,6,6,7,オーラムミーティア,牡2,55.0,Ｍデム,0:1:53.0,2,9,41.5,36.5,,栗東 吉村,404(0),芝,1800,重,新馬
202610020405,7,8,12,ウィモウェ,牡2,55.0,西塚,0:1:53.0,ハナ,10,43.3,36.5,,栗東 吉田,444(0),芝,1800,重,新馬
202610020405,8,7,9,ジャンゴッド,牡2,55.0,川田,0:1:53.0,ハナ,1,1.7,37.1,,栗東 杉山晴,476(0),芝,1800,重,新馬
202610020405,9,7,10,ヴェールダムール,牝2,55.0,松山,0:1:53.1,クビ,3,7.9,37.3,,栗東 矢作,494(0),芝,1800,重,新馬
202610020405,10,5,5,ゴルディアス,牡2,55.0,松若,0:1:53.7,3.1/2,5,12.2,37.5,,栗東 小崎,442(0),芝,1800,重,新馬
202610020405,11,4,4,ロードフェルム,牡2,53.0,△田山,0:1:54.0,1.3/4,8,25.2,37.4,,栗東 長谷川,462(0),芝,1800,重,新馬
202610020405,12,5,6,タイセイルミナス,牝2,55.0,吉村,0:1:55.0,6,2,7.5,38.9,,栗東 小栗,480(0),芝,1800,重,新馬
