,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020504,1,1,1,ワルトシュタイン,牡3,55.0,△田山,0:1:46.9,,3,5.6,39.3,,栗東 佐藤悠,482(0),ダート,1700,良,未勝利
202610020504,2,2,3,ベラジオヴァレル,牡3,57.0,富田,0:1:47.0,1/2,7,26.6,39.1,,栗東 上村,492(+2),ダート,1700,良,未勝利
202610020504,3,1,2,ジョーカー,牡3,57.0,西塚,0:1:47.4,2.1/2,1,2.1,39.7,,栗東 友道,478(-2),ダート,1700,良,未勝利
202610020504,4,4,7,ゴールデンドラゴン,牡3,57.0,松若,0:1:47.6,1,2,4.6,39.3,,栗東 宮本,446(-4),ダート,1700,良,未勝利
202610020504,5,8,16,メイショウマグナ,牝3,55.0,太宰,0:1:48.4,5,12,156.2,40.0,,栗東 石橋,428(+2),ダート,1700,良,未勝利
202610020504,6,8,15,セイウンダイフク,牡3,55.0,◇永島,0:1:48.5,3/4,5,17.0,39.6,,栗東 宮本,426(-4),ダート,1700,良,未勝利
202610020504,7,3,6,タガノランパート,牡3,57.0,田口,0:1:48.6,3/4,6,24.3,40.4,,栗東 奥村豊,518(0),ダート,1700,良,未勝利
202610020504,8,7,14,アンリミテッド,牡3,57.0,西村淳,0:1:48.7,1/2,4,7.7,40.6,,栗東 高野,492(-8),ダート,1700,良,未勝利
202610020504,9,2,4,ミニュイ,牡3,55.0,△柴田裕,0:1:49.5,5,13,221.3,40.4,,栗東 秋山,482(-4),ダート,1700,良,未勝利
202610020504,10,6,12,アメリカンサクラ,牡3,57.0,角田和,0:1:49.5,アタマ,8,33.1,41.7,,栗東 矢作,514(-6),ダート,1700,良,未勝利
202610020504,11,4,8,ラッキーダイヤ,牡3,54.0,▲森田,0:1:49.6,3/4,10,41.0,40.4,,栗東 牧田,486(-4),ダート,1700,良,未勝利
202610020504,12,5,9,スナークホクサイ,セ3,57.0,団野,0:1:49.9,1.1/2,11,60.7,41.6,,栗東 野中,470(-6),ダート,1700,良,未勝利
202610020504,13,6,11,ウォーターコトノハ,牝3,55.0,菱田,0:1:50.9,6,15,310.1,41.6,,栗東 岡田,412(0),ダート,1700,良,未勝利
202610020504,14,3,5,サンライズハリー,牡3,57.0,藤懸,0:1:50.9,ハナ,16,362.3,41.2,,栗東 平田,506(+2),ダート,1700,良,未勝利
202610020504,15,5,10,カフジミモレット,牝3,55.0,幸,0:1:51.5,3.1/2,9,38.2,43.2,,栗東 森田,452(-2),ダート,1700,良,未勝利
202610020504,16,7,13,ショールミーズ,牝3,55.0,川須,0:1:52.1,3.1/2,14,233.6,40.2,,栗東 大根田,476(0),ダート,1700,良,未勝利
