,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020506,1,8,16,リヴァイ,牡3,57.0,西村淳,0:1:08.3,,2,4.7,34.1,,栗東 高野,512(0),芝,1200,良,未勝利
202610020506,2,8,17,チュウワメロディー,牡3,57.0,松若,0:1:08.3,ハナ,1,1.9,34.4,,栗東 小崎,456(-4),芝,1200,良,未勝利
202610020506,3,1,1,ヒッグスボソン,牡3,57.0,秋山稔,0:1:08.6,1.3/4,5,13.1,34.7,,栗東 高橋忠,426(+2),芝,1200,良,未勝利
202610020506,3,4,7,メテオロイド,牡3,57.0,吉村,0:1:08.6,同着,3,10.8,35.3,,栗東 宮地,452(-2),芝,1200,良,未勝利
202610020506,5,3,6,スターアスコット,牝3,53.0,△柴田裕,0:1:08.6,クビ,4,12.6,34.0,,栗東 奥村豊,452(+4),芝,1200,良,未勝利
202610020506,6,8,18,オースミサイファー,牡3,57.0,幸,0:1:08.8,1.1/2,7,15.0,34.4,,栗東 宮本,476(+2),芝,1200,良,未勝利
202610020506,7,6,12,レジーナテンペスタ,牝3,52.0,▲森田,0:1:08.9,クビ,8,32.2,35.5,,栗東 前川,476(+2),芝,1200,良,未勝利
202610020506,8,6,11,ヴェネラブル,牝3,55.0,藤懸,0:1:09.0,クビ,16,253.0,35.2,,栗東 吉村,432(-2),芝,1200,良,未勝利
202610020506,9,4,8,ディオレガーロ,牝3,52.0,▲川端,0:1:09.0,ハナ,12,94.7,35.7,,栗東 長谷川,452(-6),芝,1200,良,未勝利
202610020506,10,7,15,ダイメイプリンス,牡3,57.0,中井,0:1:09.1,1,18,363.9,34.9,,栗東 森田,486(+2),芝,1200,良,未勝利
202610020506,11,3,5,リントゥラウル,牡3,57.0,酒井,0:1:09.4,1.1/2,6,14.6,35.6,,栗東 秋山,460(-8),芝,1200,良,未勝利
202610020506,12,2,3,ヒャクギマル,牡3,57.0,国分優,0:1:09.6,1.1/2,11,44.2,36.0,,栗東 坂口,482(+2),芝,1200,良,未勝利
202610020506,13,7,13,ウェイヨー,牡3,57.0,団野,0:1:09.6,クビ,14,146.2,36.0,,栗東 森秀,478(+25),芝,1200,良,未勝利
202610020506,14,5,9,メイショウトッド,牡3,57.0,国分恭,0:1:09.7,クビ,17,255.0,35.5,,栗東 安達,432(-12),芝,1200,良,未勝利
202610020506,15,1,2,ビサイレント,牝3,55.0,鮫島良,0:1:09.7,アタマ,13,133.5,36.1,,栗東 畑端,448(-2),芝,1200,良,未勝利
202610020506,16,7,14,アクアホワイト,牝3,52.0,◇永島,0:1:09.9,1,15,207.5,35.3,,栗東 宮,458(0),芝,1200,良,未勝利
202610020506,17,5,10,フーガカンタービレ,牝3,53.0,◇今村,0:1:10.0,3/4,9,34.7,36.6,,栗東 大久保,422(-4),芝,1200,良,未勝利
202610020506,18,2,4,リメンバーシドニー,牝3,52.0,△田山,0:1:10.2,1.1/4,10,43.0,36.6,,栗東 橋口,448(+10),芝,1200,良,未勝利
