,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020404,1,4,6,リトセア,牝3,55.0,松山,0:0:57.9,,5,12.2,35.5,,栗東 浜田,458(+4),ダート,1000,不良,未勝利
202610020404,2,4,5,メイワキラリ,牡3,57.0,鮫島良,0:0:58.1,1,6,13.1,35.5,,栗東 河嶋,468(+2),ダート,1000,不良,未勝利
202610020404,3,3,4,モズタイシソウシ,牡3,57.0,藤懸,0:0:58.3,1.1/4,3,8.7,35.2,,栗東 平田,462(-4),ダート,1000,不良,未勝利
202610020404,4,5,8,サトノロザリー,牝3,52.0,▲森田,0:0:58.3,クビ,1,1.9,35.8,,栗東 斉藤崇,484(+4),ダート,1000,不良,未勝利
202610020404,5,2,2,ショウナンタマユラ,牝3,55.0,松若,0:0:58.4,クビ,4,10.1,35.0,,栗東 梅田,460(-10),ダート,1000,不良,未勝利
202610020404,6,7,12,アルミラージ,牝3,52.0,▲川端,0:0:58.8,2.1/2,9,29.9,36.0,,栗東 小林,472(+14),ダート,1000,不良,未勝利
202610020404,7,1,1,トモジャカトゥーラ,牝3,55.0,国分優,0:0:59.3,2.1/2,13,219.0,35.5,,栗東 大根田,484(-2),ダート,1000,不良,未勝利
202610020404,8,5,7,スターペスアンナ,牝3,55.0,太宰,0:0:59.4,3/4,14,222.3,35.5,,栗東 石橋,424(+12),ダート,1000,不良,未勝利
202610020404,9,7,11,ナツノオジョウサマ,牝3,55.0,加藤,0:0:59.6,1,10,42.8,36.9,,栗東 小椋,454(-2),ダート,1000,不良,未勝利
202610020404,10,6,10,タマモビスケット,牝3,53.0,△柴田裕,0:0:59.7,1/2,8,25.7,36.8,,栗東 中竹,476(+6),ダート,1000,不良,未勝利
202610020404,11,8,14,ファイアプレイス,牝3,55.0,角田和,0:0:59.9,1.1/4,2,5.3,36.3,,栗東 小林,426(-4),ダート,1000,不良,未勝利
202610020404,12,8,13,ロードフリューゲル,牡3,57.0,富田,0:1:00.0,1,7,18.9,36.8,,栗東 上村,474(0),ダート,1000,不良,未勝利
202610020404,13,6,9,ナムラステラ,牝3,55.0,団野,0:1:00.3,1.3/4,12,159.0,36.9,,栗東 荒川,468(+2),ダート,1000,不良,未勝利
202610020404,14,3,3,モズナツノジン,牡3,57.0,田口,0:1:02.1,大,11,132.9,38.2,,栗東 畑端,486(-10),ダート,1000,不良,未勝利
