,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020509,1,4,4,カレンラップスター,牡4,58.0,団野,0:2:39.7,,6,18.1,35.4,,栗東 小林,508(+4),芝,2600,良,１勝クラス
202610020509,2,3,3,ウインリュクス,牝6,56.0,松山,0:2:39.8,1/2,3,4.3,35.2,,栗東 吉田,440(0),芝,2600,良,１勝クラス
202610020509,3,8,10,レッドヴァリアート,牡4,58.0,西村淳,0:2:39.9,1/2,4,9.4,36.0,,栗東 加藤公,460(-2),芝,2600,良,１勝クラス
202610020509,4,6,6,ジュンライデン,牡4,58.0,富田,0:2:40.0,3/4,7,24.2,35.9,,栗東 友道,524(0),芝,2600,良,１勝クラス
202610020509,5,7,8,ミッドタウンナイト,牝4,56.0,秋山稔,0:2:41.1,7,9,49.1,37.0,,栗東 河嶋,486(-10),芝,2600,良,１勝クラス
202610020509,6,6,7,フリーガー,牡3,55.0,コレッ,0:2:41.2,3/4,8,28.8,36.5,,栗東 矢作,428(-18),芝,2600,良,１勝クラス
202610020509,7,7,9,ダノンテムズ,牡3,55.0,川田,0:2:41.2,クビ,2,3.0,37.1,,栗東 寺島,456(-2),芝,2600,良,１勝クラス
202610020509,8,8,11,タガノアルトゥーラ,牡3,55.0,吉村,0:2:41.5,1.1/2,1,3.0,37.6,,栗東 長谷川,484(+6),芝,2600,良,１勝クラス
202610020509,9,1,1,ダノンアンチュラス,牡4,58.0,Ｍデム,0:2:41.8,2,10,60.6,37.1,,栗東 坂口,472(-4),芝,2600,良,１勝クラス
202610020509,10,5,5,バリオス,牡3,55.0,高杉,0:2:41.9,クビ,5,11.8,37.4,,栗東 武幸,530(+2),芝,2600,良,１勝クラス
202610020509,11,2,2,ヴェストラン,牡5,58.0,太宰,0:2:41.9,クビ,11,214.0,37.2,,栗東 本田,448(0),芝,2600,良,１勝クラス
