,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020610,1,8,10,ジャスティンガルフ,牡5,55.0,西塚,0:1:59.9,,3,6.1,36.5,,栗東 茶木,510(+6),芝,2000,良,２勝クラス
202610020610,2,1,1,ダノンカゼルタ,セ4,55.0,高杉,0:2:00.1,1.1/2,4,6.4,36.4,,栗東 寺島,470(-10),芝,2000,良,２勝クラス
202610020610,3,7,9,オデット,牝4,52.0,田口,0:2:00.4,1.1/2,8,37.4,36.4,,栗東 緒方,442(-4),芝,2000,良,２勝クラス
202610020610,4,7,8,コリカンチャ,セ4,54.0,吉村,0:2:00.7,1.3/4,6,14.1,36.4,,栗東 井上,494(+2),芝,2000,良,２勝クラス
202610020610,5,3,3,プリズマジコ,牡5,55.0,秋山稔,0:2:00.7,アタマ,2,4.8,36.5,,栗東 高橋忠,446(-8),芝,2000,良,２勝クラス
202610020610,6,4,4,ハッピーダンチャン,牡4,54.0,国分優,0:2:00.9,1,11,64.5,36.6,,栗東 小椋,464(-2),芝,2000,良,２勝クラス
202610020610,7,6,6,アスクエピソード,牡6,54.0,中井,0:2:00.9,クビ,10,45.7,36.6,,栗東 坂口,470(+2),芝,2000,良,２勝クラス
202610020610,8,5,5,フォーチュンライド,牝3,50.0,藤懸,0:2:00.9,アタマ,1,2.5,37.1,,栗東 福永,490(+14),芝,2000,良,２勝クラス
202610020610,9,8,11,オウケンボルト,牡7,53.0,菱田,0:2:01.1,3/4,7,16.7,37.6,,美浦 松永康,466(+6),芝,2000,良,２勝クラス
202610020610,10,6,7,レイピカケ,牝5,53.0,団野,0:2:01.1,クビ,5,8.6,37.1,,栗東 野中,458(-10),芝,2000,良,２勝クラス
202610020610,11,2,2,ショウナンハウル,セ5,52.0,松若,0:2:01.7,4,9,42.8,38.0,,栗東 松下,480(-14),芝,2000,良,２勝クラス
