,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020402,1,5,10,リエーヴェ,牡2,53.0,◇永島,0:1:10.8,,1,1.8,36.2,,栗東 松下,460(-4),芝,1200,重,未勝利
202610020402,2,4,7,スイトーヨ,牝2,55.0,川田,0:1:11.0,1,5,14.1,36.6,,栗東 角田,442(+2),芝,1200,重,未勝利
202610020402,3,4,8,ニシノキヅイタラ,牝2,55.0,幸,0:1:11.8,5,6,18.6,37.0,,栗東 谷,402(+2),芝,1200,重,未勝利
202610020402,4,1,2,タカモリ,牡2,53.0,△田山,0:1:11.8,ハナ,2,5.5,36.4,,栗東 牧田,474(-4),芝,1200,重,未勝利
202610020402,5,7,14,ワッザイカ,牡2,55.0,泉谷,0:1:11.9,1/2,13,147.6,36.1,,栗東 松永幹,442(-2),芝,1200,重,未勝利
202610020402,6,3,6,ルーストカール,牡2,55.0,田口,0:1:12.0,クビ,11,133.6,36.3,,栗東 羽月,422(+8),芝,1200,重,未勝利
202610020402,7,5,9,ヘキレキ,牡2,55.0,国分優,0:1:12.1,1,4,9.7,37.2,,栗東 大根田,422(0),芝,1200,重,未勝利
202610020402,8,2,3,ニシノマティーニ,牡2,53.0,◇今村,0:1:12.2,1/2,9,40.3,37.2,,美浦 小手川,414(0),芝,1200,重,未勝利
202610020402,9,8,16,ココニイルヨ,牝2,51.0,★谷原,0:1:12.2,クビ,8,19.6,36.7,,美浦 粕谷,386(0),芝,1200,重,未勝利
202610020402,10,1,1,ユイノジカンカセギ,牡2,55.0,長岡,0:1:12.3,1/2,3,8.4,37.4,,美浦 竹内,428(+4),芝,1200,重,未勝利
202610020402,11,2,4,カシノクロサイト,牝2,55.0,亀田,0:1:12.4,クビ,10,98.2,37.6,,栗東 北出,424(+6),芝,1200,重,未勝利
202610020402,12,3,5,グレートキリシマ,牡2,55.0,松若,0:1:12.6,1.1/2,7,18.8,37.5,,栗東 牧田,486(+6),芝,1200,重,未勝利
202610020402,13,7,13,カシノヴィタ,牝2,52.0,▲森田,0:1:12.8,3/4,12,139.6,37.4,,美浦 和田雄,386(0),芝,1200,重,未勝利
202610020402,14,8,15,ユイパルティ,牝2,55.0,藤懸,0:1:13.2,2.1/2,15,207.6,37.5,,栗東 平田,486(-4),芝,1200,重,未勝利
202610020402,15,6,12,カシノカゲマル,セ2,55.0,吉村,0:1:13.5,2,14,176.6,38.4,,美浦 蛯名利,454(+4),芝,1200,重,未勝利
202610020402,16,6,11,ラブマイティー,牝2,53.0,△柴田裕,0:1:13.6,クビ,16,280.3,37.4,,美浦 加藤和,458(0),芝,1200,重,未勝利
