,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020710,1,2,2,ワイドクリーガー,牡4,58.0,団野,0:1:44.7,,3,5.0,37.1,,栗東 奥村豊,472(-6),ダート,1700,稍重,２勝クラス
202610020710,2,1,1,コスモストーム,牡4,58.0,秋山稔,0:1:44.7,アタマ,1,2.9,36.8,,栗東 北出,512(+2),ダート,1700,稍重,２勝クラス
202610020710,3,6,7,ワンダーカモン,牡5,58.0,Ｍデム,0:1:45.3,3.1/2,7,23.5,37.8,,栗東 吉村,478(-8),ダート,1700,稍重,２勝クラス
202610020710,4,5,5,タマモジャスミン,牝4,56.0,田口,0:1:45.4,3/4,5,10.0,38.0,,栗東 大橋,506(-4),ダート,1700,稍重,２勝クラス
202610020710,5,7,10,シュヴァルツリーベ,牝6,56.0,藤懸,0:1:45.8,2.1/2,8,25.9,37.5,,栗東 羽月,462(-4),ダート,1700,稍重,２勝クラス
202610020710,6,8,12,タガノヘラクレス,牡5,58.0,高杉,0:1:45.9,1/2,2,4.5,37.7,,栗東 千田,504(-4),ダート,1700,稍重,２勝クラス
202610020710,7,5,6,タマモナポリ,牝5,56.0,酒井,0:1:46.4,3,6,11.4,38.9,,栗東 河嶋,462(-6),ダート,1700,稍重,２勝クラス
202610020710,8,4,4,ユーヴェリア,牝5,56.0,国分恭,0:1:46.7,1.1/2,9,59.7,38.8,,栗東 笹田,436(-2),ダート,1700,稍重,２勝クラス
202610020710,9,6,8,ホウショウマリス,牝4,56.0,幸,0:1:46.9,1,4,5.5,39.1,,栗東 井上,456(-8),ダート,1700,稍重,２勝クラス
202610020710,10,7,9,ナリタヒカリ,牝4,56.0,太宰,0:1:47.3,2.1/2,12,186.4,38.9,,栗東 荒川,444(+12),ダート,1700,稍重,２勝クラス
202610020710,11,3,3,メイショウザンゲツ,牝5,56.0,菱田,0:1:48.0,4,11,84.9,40.6,,栗東 鈴木孝,472(+18),ダート,1700,稍重,２勝クラス
202610020710,12,8,11,ハピアーザンエバー,牡5,58.0,森田,0:1:48.6,3.1/2,10,74.1,40.1,,栗東 羽月,460(-6),ダート,1700,稍重,２勝クラス
