,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020804,1,5,8,ダンツウルス,牡3,57.0,田口,0:2:00.9,,2,3.5,35.5,,栗東 谷,462(0),芝,2000,良,未勝利
202610020804,2,3,3,ホウオウモチーヴ,牡3,57.0,松山,0:2:00.9,アタマ,3,5.9,35.6,,栗東 矢作,484(-10),芝,2000,良,未勝利
202610020804,3,7,11,アラムシャピラス,牡3,57.0,川田,0:2:01.3,2,1,1.8,36.0,,栗東 池江,490(0),芝,2000,良,未勝利
202610020804,4,7,12,ブルーザー,牡3,56.0,☆田山,0:2:01.6,2,4,7.9,36.0,,栗東 池添,496(+2),芝,2000,良,未勝利
202610020804,5,8,13,ルクスディグニティ,牡3,57.0,幸,0:2:02.0,2.1/2,6,29.1,36.3,,栗東 昆,452(-6),芝,2000,良,未勝利
202610020804,6,4,5,ヴィーラー,牝3,55.0,富田,0:2:02.0,ハナ,8,70.6,36.1,,栗東 矢作,420(-6),芝,2000,良,未勝利
202610020804,7,5,7,メイショウユウゲン,牡3,54.0,▲森田,0:2:02.0,クビ,12,267.8,36.7,,栗東 安達,434(-2),芝,2000,良,未勝利
202610020804,8,6,9,ドットカモン,牡3,57.0,西塚,0:2:02.4,2,10,155.9,36.2,,栗東 笹田,480(-4),芝,2000,良,未勝利
202610020804,9,2,2,カフジマリボー,牡3,55.0,△柴田裕,0:2:02.7,2,13,394.9,36.7,,栗東 中竹,460(+2),芝,2000,良,未勝利
202610020804,10,3,4,レイワノキセキ,牡3,57.0,高倉,0:2:02.9,1.1/4,7,69.6,37.0,,栗東 本田,464(+2),芝,2000,良,未勝利
202610020804,11,4,6,ニテンイチリュウ,牡3,55.0,◇永島,0:2:03.1,1,14,463.1,37.4,,栗東 高橋康,488(+2),芝,2000,良,未勝利
202610020804,12,6,10,デルマタイセツ,牝3,55.0,藤懸,0:2:03.3,1.1/2,11,194.8,37.6,,栗東 庄野,450(+12),芝,2000,良,未勝利
202610020804,13,1,1,アクティブヘイロー,牡3,57.0,コレッ,0:2:04.1,5,9,135.5,38.1,,栗東 鈴木孝,472(+6),芝,2000,良,未勝利
202610020804,中止,8,14,アイスフォーク,牡3,57.0,Ｍデム,,,5,17.9,,,栗東 武幸,498(0),芝,2000,良,未勝利
