,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202610020607,1,3,4,オオツカ,牡3,55,高杉吏麒,0:1:46.0,,5-5-3-3,39.0,4.4,2,444,[西]大久保龍,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023103919,01213
202610020607,2,3,5,ラブインアクション,牝3,53,西塚洸二,0:1:46.3,2,1-1-1-1,40.0,3.6,1,486,[西]橋口慎介,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023110043,01200
202610020607,3,7,12,コルヴァス,牡3,55,川田将雅,0:1:46.8,3,8-7-7-7,39.2,4.9,3,494,[西]矢作芳人,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023104411,01088
202610020607,4,2,3,メイショウオグマ,セ7,58,国分恭介,0:1:46.9,3/4,15-15-15-11,38.3,25.7,9,488,[西]安達昭夫,1700,晴,ダート,良,2026年07月12日,1勝クラス,2019104261,01124
202610020607,5,4,7,キリオス,牡3,55,松山弘平,0:1:47.0,クビ,3-4-3-3,40.0,9.1,5,516,[西]庄野靖志,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023103884,01126
202610020607,6,2,2,タマモスカイ,牡3,55,吉村誠之,0:1:47.4,2.1/2,13-13-14-13,38.9,14.5,6,490,[西]茶木太樹,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023102469,01216
202610020607,7,7,13,テーオーノーベル,牡4,58,菱田裕二,0:1:47.7,2,8-9-10-8,39.7,69.2,11,492,[西]岡田稲男,1700,晴,ダート,良,2026年07月12日,1勝クラス,2022100725,01144
202610020607,8,6,10,ジュンプリメーロ,牡3,55,富田暁,0:1:47.8,1/2,10-10-9-8,40.0,22.4,8,490,[西]友道康夫,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023107059,01168
202610020607,9,6,11,ヴィエントデコラ,牡3,53,田山旺佑,0:1:47.9,1/2,10-12-7-5,40.3,5.5,4,448,[西]寺島良,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023103677,01220
202610020607,10,8,15,エアフォースワン,牡7,58,川須栄彦,0:1:48.0,1/2,13-13-11-11,39.7,21.2,7,482,[西]大根田裕,1700,晴,ダート,良,2026年07月12日,1勝クラス,2019103506,01128
202610020607,11,4,6,リアルペガサス,牡5,55,森田誠也,0:1:48.2,3/4,10-10-11-10,40.0,131.6,14,460,[西]大橋勇樹,1700,晴,ダート,良,2026年07月12日,1勝クラス,2021103316,01222
202610020607,12,8,14,ニシノミチアキ,牡4,58,幸英明,0:1:49.3,7,6-6-5-5,42.1,98.6,13,478,[西]吉村圭司,1700,晴,ダート,良,2026年07月12日,1勝クラス,2022104403,00732
202610020607,13,5,8,セルジュバローズ,牡3,55,コレット,0:1:50.0,4,2-2-2-2,43.6,61.2,10,518,[西]池江泰寿,1700,晴,ダート,良,2026年07月12日,1勝クラス,2023103092,05691
202610020607,14,1,1,ジェバーダ,牝4,54,永島まな,0:1:53.2,大,6-7-11-14,45.0,97.9,12,510,[西]松下武士,1700,晴,ダート,良,2026年07月12日,1勝クラス,2022110141,01187
202610020607,中,5,9,キアヌ,牡4,58,藤懸貴志,0:,,3-3-5-15,,157.3,15,498,[西]小崎憲,1700,晴,ダート,良,2026年07月12日,1勝クラス,2022106585,01138
