,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020401,1,8,12,ドラギニャン,牡4,57.0,▲井上,0:3:12.8,,3,6.0,13.5,,栗東 河嶋,412(-6),障害,2860,重,未勝利
202610020401,2,3,3,ガストン,セ7,60.0,小坂,0:3:12.9,1,4,6.8,13.5,,栗東 高橋康,466(-6),障害,2860,重,未勝利
202610020401,3,2,2,ボールドハーテッド,牡4,60.0,五十嵐,0:3:12.9,アタマ,5,8.7,13.5,,美浦 平岩,460(-2),障害,2860,重,未勝利
202610020401,4,5,6,ホウオウスターツ,セ4,57.0,▲水沼,0:3:14.2,8,9,44.3,13.6,,美浦 天間,464(-4),障害,2860,重,未勝利
202610020401,5,6,8,タガノバルコス,牡7,60.0,高田,0:3:14.4,3/4,2,4.8,13.6,,栗東 秋山,488(+2),障害,2860,重,未勝利
202610020401,6,5,5,ストラクチャー,セ5,60.0,草野,0:3:14.7,2,7,13.2,13.6,,美浦 和田郎,444(-18),障害,2860,重,未勝利
202610020401,7,4,4,モズナイスバディー,牡5,60.0,森一,0:3:14.7,アタマ,1,3.1,13.6,,栗東 飯田,488(-4),障害,2860,重,未勝利
202610020401,8,8,11,メイショウブレゲ,牡7,60.0,中村,0:3:15.2,3,6,8.8,13.7,,栗東 本田,478(+8),障害,2860,重,未勝利
202610020401,9,7,10,リッケンバッカー,牡8,60.0,小牧加,0:3:17.3,大,8,18.3,13.8,,栗東 西村,474(+4),障害,2860,重,未勝利
202610020401,10,7,9,ルルフィーユ,牝5,58.0,田村,0:3:17.9,3.1/2,12,161.6,13.8,,栗東 谷,474(+2),障害,2860,重,未勝利
202610020401,11,1,1,スペルキャスター,牝6,57.0,▲小林凌,0:3:26.3,大,11,101.0,14.4,,美浦 蛯名利,486(+2),障害,2860,重,未勝利
202610020401,中止,6,7,ベールドインパクト,セ4,60.0,伴,,,10,48.3,,,美浦 小島,442(0),障害,2860,重,未勝利
