,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020305,1,3,3,ブルーチップ,牡2,55.0,高杉,0:1:09.8,,5,13.3,35.7,,栗東 岡田,512(0),芝,1200,重,新馬
202610020305,2,2,2,プリンキピッサ,牝2,55.0,西村淳,0:1:10.1,1.3/4,4,8.8,36.0,,栗東 高野,448(0),芝,1200,重,新馬
202610020305,3,5,6,シャローフォレスト,牝2,55.0,コレッ,0:1:10.1,1/2,6,20.2,35.0,,栗東 安田,500(0),芝,1200,重,新馬
202610020305,4,1,1,ココモフィーバー,牝2,53.0,△田山,0:1:10.4,1.1/2,3,8.5,35.9,,栗東 池添,414(0),芝,1200,重,新馬
202610020305,5,7,11,マルモリマイベスト,牡2,55.0,泉谷,0:1:10.6,1,11,137.1,36.1,,栗東 緒方,418(0),芝,1200,重,新馬
202610020305,6,5,7,ナミオトノヒビキ,牝2,55.0,団野,0:1:10.6,1/2,9,50.9,35.7,,栗東 渡辺,406(0),芝,1200,重,新馬
202610020305,7,4,4,ワイドアイリー,牝2,55.0,幸,0:1:10.8,3/4,10,57.6,36.4,,栗東 藤野,434(0),芝,1200,重,新馬
202610020305,8,8,12,ルマンサルト,牡2,55.0,田口,0:1:11.0,1.1/4,2,8.2,36.3,,栗東 吉田,434(0),芝,1200,重,新馬
202610020305,9,7,10,ディーエスシン,牡2,55.0,松山,0:1:11.4,2.1/2,1,1.4,37.0,,栗東 橋口,450(0),芝,1200,重,新馬
202610020305,10,6,9,テーオージャスミン,牝2,55.0,吉村,0:1:11.7,2,8,47.0,37.4,,栗東 藤野,430(0),芝,1200,重,新馬
202610020305,11,8,13,ゴールドショーマン,牡2,55.0,松若,0:1:13.4,10,7,33.1,38.8,,栗東 高橋一,404(0),芝,1200,重,新馬
202610020305,12,4,5,チョウチャンピオン,牡2,55.0,長岡,0:1:14.1,4,13,281.3,37.4,,栗東 羽月,380(0),芝,1200,重,新馬
202610020305,13,6,8,カシノスワッグ,牡2,53.0,◇永島,0:1:14.8,4,12,180.2,39.6,,美浦 天間,462(0),芝,1200,重,新馬
