,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020312,1,5,6,ユメシバイ,牝4,56.0,Ｍデム,0:1:08.9,,9,21.3,34.1,,栗東 松永幹,462(+2),芝,1200,稍重,１勝クラス
202610020312,2,1,1,ムーンリットアイル,牝3,53.0,西村淳,0:1:09.1,1.1/4,1,2.6,34.9,,栗東 武英,452(+2),芝,1200,稍重,１勝クラス
202610020312,3,6,7,アカウフリューゲル,牝3,53.0,富田,0:1:09.1,ハナ,2,6.2,35.1,,栗東 清水久,516(+24),芝,1200,稍重,１勝クラス
202610020312,4,4,4,ペガサスノース,牝4,54.0,△柴田裕,0:1:09.2,3/4,6,10.4,34.7,,栗東 高柳大,496(-2),芝,1200,稍重,１勝クラス
202610020312,5,7,10,ジャンヌローサ,牝5,56.0,高杉,0:1:09.2,クビ,4,7.8,34.4,,栗東 井上,452(+6),芝,1200,稍重,１勝クラス
202610020312,6,6,8,ヒットザグラウンド,牝4,56.0,団野,0:1:09.4,1.1/4,7,11.4,34.9,,栗東 四位,456(+6),芝,1200,稍重,１勝クラス
202610020312,7,8,11,ピリカサンライズ,牝4,56.0,菱田,0:1:09.5,クビ,11,165.3,34.3,,栗東 牧浦,446(-4),芝,1200,稍重,１勝クラス
202610020312,8,5,5,ラブカムーン,牝5,56.0,藤懸,0:1:09.5,クビ,10,96.4,34.2,,栗東 千田,468(-8),芝,1200,稍重,１勝クラス
202610020312,9,3,3,ペンテリコン,牝4,53.0,▲森田,0:1:09.6,クビ,5,9.7,34.6,,栗東 武幸,484(+2),芝,1200,稍重,１勝クラス
202610020312,10,8,12,ミトノリン,牝3,53.0,松若,0:1:09.8,1.1/2,3,6.8,35.5,,栗東 前川,478(+6),芝,1200,稍重,１勝クラス
202610020312,11,7,9,エピッククイーン,牝3,53.0,吉村,0:1:10.3,3,8,11.7,36.0,,栗東 中内田,444(+16),芝,1200,稍重,１勝クラス
202610020312,12,2,2,コヒロ,牝4,53.0,▲川端,0:1:10.5,1.1/2,12,257.4,35.8,,栗東 羽月,394(+4),芝,1200,稍重,１勝クラス
