,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020205,1,1,1,ワールドエンジェル,牝2,55.0,川田,0:1:09.5,,2,3.6,35.4,,栗東 橋田,432(0)
202610020205,2,7,7,エルダークローネ,牡2,53.0,△田山,0:1:09.9,2.1/2,3,4.8,35.3,,栗東 西村,460(0)
202610020205,3,8,9,キムケンシーサー,牡2,53.0,◇今村,0:1:10.1,1,4,22.8,35.1,,栗東 前川,396(0)
202610020205,4,8,10,インディジャズ,牝2,55.0,西村淳,0:1:11.2,7,1,1.6,37.0,,栗東 高野,450(0)
202610020205,5,6,6,スマートポーション,牝2,55.0,吉村,0:1:11.3,3/4,9,97.0,36.3,,栗東 加藤公,468(0)
202610020205,6,7,8,クイーンズアイ,牝2,55.0,太宰,0:1:11.4,クビ,8,67.7,36.7,,栗東 昆,448(0)
202610020205,7,5,5,ヒルノアラゴン,牡2,55.0,秋山稔,0:1:11.4,クビ,7,40.2,36.7,,栗東 北出,414(0)
202610020205,8,4,4,シャインロード,牡2,55.0,松若,0:1:12.4,6,5,30.4,37.2,,栗東 井上,478(0)
202610020205,9,2,2,メイショウペルル,牡2,55.0,角田和,0:1:12.6,1.1/4,10,128.5,37.6,,栗東 千田,446(0)
202610020205,10,3,3,スマートエスコート,牝2,55.0,西塚,0:1:12.6,アタマ,6,34.2,37.5,,栗東 笹田,436(0)
