,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202610020304,1,3,6,アンティスマ,牝3,55.0,太宰,0:1:44.6,,2,3.7,37.1,,栗東 石橋,488(-6),ダート,1700,不良,未勝利
202610020304,2,1,1,マーゴットガイア,牝3,55.0,西村淳,0:1:45.0,2.1/2,1,2.0,37.9,,栗東 石坂,482(-2),ダート,1700,不良,未勝利
202610020304,3,8,16,エンジェルグラース,牝3,53.0,◇永島,0:1:45.5,2.1/2,9,38.4,38.2,,栗東 高橋康,422(-8),ダート,1700,不良,未勝利
202610020304,4,6,11,ヴォメロ,牝3,55.0,松山,0:1:45.6,1,6,24.2,38.5,,栗東 宮地,458(+6),ダート,1700,不良,未勝利
202610020304,5,1,2,ヒデガミティアラ,牝3,52.0,▲森田,0:1:45.8,1,16,282.0,38.2,,栗東 浜田,406(-8),ダート,1700,不良,未勝利
202610020304,6,2,4,カワキタベレッタ,牝3,55.0,望月洵,0:1:45.9,1/2,13,194.3,38.4,,栗東 角田,428(+4),ダート,1700,不良,未勝利
202610020304,7,2,3,アキノビューティー,牝3,55.0,鮫島良,0:1:46.0,3/4,3,5.8,38.2,,栗東 河嶋,420(-8),ダート,1700,不良,未勝利
202610020304,8,5,9,ダンツカレン,牝3,52.0,▲川端,0:1:46.1,クビ,12,92.7,39.2,,栗東 四位,492(+10),ダート,1700,不良,未勝利
202610020304,9,4,7,ショルタメンテ,牝3,53.0,△田山,0:1:46.1,ハナ,10,63.1,37.9,,栗東 田中克,414(+8),ダート,1700,不良,未勝利
202610020304,10,7,14,セントピュアベース,牝3,55.0,松若,0:1:47.0,5,7,27.2,39.7,,栗東 藤野,414(-2),ダート,1700,不良,未勝利
202610020304,11,3,5,オーケーキュート,牝3,55.0,Ｍデム,0:1:47.6,3.1/2,4,14.3,39.3,,栗東 笹田,426(-10),ダート,1700,不良,未勝利
202610020304,12,8,15,ヴェロシオン,牝3,55.0,高倉,0:1:47.8,1.1/4,14,215.4,38.7,,栗東 武英,418(-4),ダート,1700,不良,未勝利
202610020304,13,4,8,モンテパステル,牝3,55.0,富田,0:1:48.2,2.1/2,8,31.4,38.9,,栗東 四位,460(0),ダート,1700,不良,未勝利
202610020304,14,6,12,ダノンロワール,牝3,55.0,団野,0:1:48.8,3.1/2,5,18.8,41.6,,栗東 池添,460(-10),ダート,1700,不良,未勝利
202610020304,15,7,13,デルマトカチ,牝3,55.0,国分優,0:1:49.0,1,15,273.2,38.0,,栗東 畑端,490(0),ダート,1700,不良,未勝利
202610020304,16,5,10,イットガール,牝3,55.0,角田和,0:2:00.1,大,11,64.5,48.9,,栗東 矢作,496(0),ダート,1700,不良,未勝利
