,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020202,1,5,9,サンダーバード,牝3,53.0,◇今村,0:1:47.2,,3,4.3,35.8,,栗東 武幸,442(+6)
202610020202,2,1,1,ブランチアウト,牡3,57.0,太宰,0:1:47.4,1.1/2,2,3.6,36.3,,栗東 昆,448(0)
202610020202,3,3,5,モンロワイヤル,牡3,57.0,西村淳,0:1:47.9,3,1,2.7,36.3,,栗東 牧浦,458(0)
202610020202,4,7,13,オーマイラッキーン,牝3,53.0,◇永島,0:1:47.9,ハナ,6,18.0,36.6,,栗東 高橋康,484(-4)
202610020202,5,3,6,グリミスティ,牝3,55.0,菱田,0:1:48.1,1,11,64.2,36.2,,栗東 森田,436(-10)
202610020202,6,4,7,チヨ,牝3,51.0,△田山,0:1:48.3,1.1/2,5,12.9,36.3,,栗東 鈴木孝,470(+14)
202610020202,7,8,16,シャロン,牝3,55.0,泉谷,0:1:48.4,クビ,9,59.9,36.3,,栗東 杉山晴,430(-2)
202610020202,8,5,10,メイショウユウゲン,牡3,54.0,▲森田,0:1:48.6,1.1/2,15,236.9,35.9,,栗東 安達,436(+8)
202610020202,9,1,2,マサハヤルージュ,牝3,55.0,吉村,0:1:48.7,クビ,8,35.2,36.9,,栗東 千田,428(-2)
202610020202,10,6,11,ワンダーエイド,牡3,57.0,秋山稔,0:1:48.9,1.1/4,14,218.8,36.8,,栗東 吉村,440(-2)
202610020202,11,4,8,エングルマン,牡3,55.0,幸,0:1:49.0,1/2,4,9.7,36.2,,栗東 西村,470(+8)
202610020202,12,6,12,アリュウ,牝3,55.0,角田和,0:1:49.2,3/4,7,30.3,37.6,,栗東 井上,442(-6)
202610020202,13,7,14,ダノンプレリュード,牝3,55.0,富田,0:1:49.3,1/2,12,70.3,36.3,,栗東 矢作,468(+2)
202610020202,14,2,3,エリカアズーラ,牝3,55.0,西塚,0:1:49.5,1.1/2,13,144.8,37.1,,栗東 友道,434(0)
202610020202,15,8,15,パラフローラ,牝3,55.0,松若,0:1:49.8,1.3/4,10,60.0,38.4,,栗東 今野,424(0)
202610020202,16,2,4,リュネヴィル,牝3,55.0,加藤,0:1:50.0,1.1/2,16,242.2,37.6,,栗東 梅田,478(-6)
