,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202610020210,1,5,9,カルパ,牡5,56.0,田山,0:1:45.0,,8,19.5,,,栗東 須貝,450(0)
202610020210,2,6,11,アラナコア,牡5,56.0,菱田,0:1:45.2,1,5,8.5,,,栗東 田中克,488(-14)
202610020210,3,7,13,コスモストーム,牡4,57.0,秋山稔,0:1:45.2,クビ,3,5.7,,,栗東 北出,510(0)
202610020210,4,2,3,レーティッシュ,牡4,57.0,川田,0:1:45.7,3,1,3.1,,,栗東 高橋一,508(-14)
202610020210,5,4,7,テーオーライマン,牡4,56.0,西村淳,0:1:45.8,3/4,2,5.2,,,栗東 宮,460(+2)
202610020210,6,2,4,メイショウクーガー,牡6,55.0,中井,0:1:45.9,クビ,4,7.1,,,栗東 中内田,490(-6)
202610020210,7,5,10,マハートマーベル,牡4,56.0,吉村,0:1:46.5,3.1/2,7,16.0,,,栗東 西村,464(0)
202610020210,8,1,1,シンコーナホチャン,牝5,53.0,国分優,0:1:46.5,クビ,9,33.0,,,栗東 畑端,486(-4)
202610020210,9,4,8,メイショウヘール,牡5,54.0,酒井,0:1:46.5,アタマ,15,104.7,,,栗東 大橋,468(-6)
202610020210,10,1,2,メイショウジェンマ,牡6,54.0,今村,0:1:46.6,クビ,11,54.4,,,栗東 飯田,458(0)
202610020210,11,7,14,グレイスオブゴッド,牝6,52.0,永島,0:1:46.9,1.1/2,14,89.1,,,栗東 緒方,486(+4)
202610020210,12,3,5,コウジョリョウゾク,牡4,53.0,森田,0:1:47.0,3/4,16,216.5,,,栗東 牧田,468(0)
202610020210,13,8,16,スマートプレシャス,牝5,52.0,松若,0:1:47.9,5,6,14.1,,,栗東 中村,512(-2)
202610020210,14,8,15,ズバットマサムネ,セ5,54.0,富田,0:1:48.5,3.1/2,10,35.7,,,栗東 杉山佳,486(-6)
202610020210,15,6,12,カウンティフェア,牝4,53.0,長岡,0:1:49.3,5,13,83.2,,,栗東 高野,452(-4)
202610020210,16,3,6,サンライズプルート,牡6,53.0,角田和,0:1:49.7,2.1/2,12,80.2,,,栗東 東田,472(-10)
