クラス,血統,1着,2着,3着,着外
all,ナダル,1,1,1,2
all,レッドファルクス,1,1,0,0
all,ルヴァンスレーヴ,1,0,1,4
all,アスクピーターパン,1,0,0,0
all,アドマイヤマーズ,1,0,0,2
all,オルフェーヴル,1,0,0,2
all,クリソベリル,1,0,0,1
all,コパノリッキー,1,0,0,0
all,サンダースノー,1,0,0,0
all,シャンハイボビー,1,0,0,1
all,ダノンプレミアム,1,0,0,1
all,ロードカナロア,1,0,0,2
all,マインドユアビスケッツ,0,2,1,0
all,ゴールドドリーム,0,1,2,2
all,ヘニーヒューズ,0,1,1,1
all,キズナ,0,1,0,0
all,シニスターミニスター,0,1,0,2
all,ドレフォン,0,1,0,5
all,パイロ,0,1,0,4
all,フィエールマン,0,1,0,0
all,ホッコータルマエ,0,1,0,2
all,アルアイン,0,0,2,0
all,Curlin,0,0,1,0
all,エイシンフラッシュ,0,0,1,0
all,ガルボ,0,0,1,1
all,ドゥラメンテ,0,0,1,0
all,Catholic Boy,0,0,0,1
all,Gun Runner,0,0,0,1
all,Into Mischief,0,0,0,1
all,Justify,0,0,0,1
all,Upstart,0,0,0,1
all,ウインバリアシオン,0,0,0,1
all,エスポワールシチー,0,0,0,1
all,エピファネイア,0,0,0,2
all,エポカドーロ,0,0,0,1
all,オーヴァルエース,0,0,0,1
all,カレンブラックヒル,0,0,0,1
all,グレーターロンドン,0,0,0,1
all,コントレイル,0,0,0,1
all,サトノクラウン,0,0,0,1
all,サトノダイヤモンド,0,0,0,3
all,サートゥルナーリア,0,0,0,4
all,シスキン,0,0,0,3
all,シュウジ,0,0,0,1
all,シュヴァルグラン,0,0,0,2
all,シルバーステート,0,0,0,4
all,スワーヴリチャード,0,0,0,1
all,タニノフランケル,0,0,0,1
all,ダイワメジャー,0,0,0,2
all,ダノンスマッシュ,0,0,0,1
all,ダノンバラード,0,0,0,1
all,ダノンレジェンド,0,0,0,1
all,ダンカーク,0,0,0,1
all,ディーマジェスティ,0,0,0,5
all,トビーズコーナー,0,0,0,1
