クラス,血統,1着,2着,3着,着外
all,サンダースノー,1,0,1,0
all,ナダル,1,0,0,1
all,パイロ,1,0,0,0
all,クリソベリル,0,1,1,1
all,シュウジ,0,1,0,0
all,マインドユアビスケッツ,0,1,0,0
all,American Pharoah,0,0,1,0
all,アルアイン,0,0,0,1
all,イスラボニータ,0,0,0,1
all,ゴールドシップ,0,0,0,1
all,サトノダイヤモンド,0,0,0,1
all,サンライズソア,0,0,0,1
all,シニスターミニスター,0,0,0,1
all,シャンハイボビー,0,0,0,1
all,シルバーステート,0,0,0,1
all,スワーヴリチャード,0,0,0,1
all,ダノンバラード,0,0,0,1
all,ドレフォン,0,0,0,2
all,ハーツクライ,0,0,0,1
all,ヘニーヒューズ,0,0,0,1
all,マテラスカイ,0,0,0,1
all,ミスチヴィアスアレックス,0,0,0,1
all,ミッキーアイル,0,0,0,1
all,モーニン,0,0,0,1
all,リアルインパクト,0,0,0,1
all,ルヴァンスレーヴ,0,0,0,1
all,レイデオロ,0,0,0,2
all,ロジャーバローズ,0,0,0,1
all,ロードカナロア,0,0,0,1
1勝クラス,パイロ,1,0,0,0
1勝クラス,マインドユアビスケッツ,0,1,0,0
1勝クラス,サンダースノー,0,0,1,0
1勝クラス,シニスターミニスター,0,0,0,1
1勝クラス,シャンハイボビー,0,0,0,1
1勝クラス,ハーツクライ,0,0,0,1
1勝クラス,ミッキーアイル,0,0,0,1
1勝クラス,リアルインパクト,0,0,0,1
1勝クラス,ロードカナロア,0,0,0,1
未勝利,サンダースノー,1,0,0,0
未勝利,ナダル,1,0,0,1
未勝利,クリソベリル,0,1,1,1
未勝利,シュウジ,0,1,0,0
未勝利,American Pharoah,0,0,1,0
未勝利,アルアイン,0,0,0,1
未勝利,イスラボニータ,0,0,0,1
未勝利,ゴールドシップ,0,0,0,1
未勝利,サトノダイヤモンド,0,0,0,1
未勝利,サンライズソア,0,0,0,1
未勝利,シルバーステート,0,0,0,1
未勝利,スワーヴリチャード,0,0,0,1
未勝利,ダノンバラード,0,0,0,1
未勝利,ドレフォン,0,0,0,2
未勝利,ヘニーヒューズ,0,0,0,1
未勝利,マテラスカイ,0,0,0,1
未勝利,ミスチヴィアスアレックス,0,0,0,1
未勝利,モーニン,0,0,0,1
未勝利,ルヴァンスレーヴ,0,0,0,1
未勝利,レイデオロ,0,0,0,2
未勝利,ロジャーバローズ,0,0,0,1
