クラス,血統,1着,2着,3着,着外
all,サンダースノー,1,0,0,0
all,シニスターミニスター,1,0,0,0
all,スワーヴリチャード,1,0,0,1
all,ネロ,1,0,0,0
all,モーニン,1,0,0,0
all,インディチャンプ,0,1,0,0
all,エスポワールシチー,0,1,0,0
all,ドレフォン,0,1,0,2
all,ニューイヤーズデイ,0,1,0,0
all,モーリス,0,1,0,0
all,パイロ,0,0,2,1
all,カリフォルニアクローム,0,0,1,1
all,マインドユアビスケッツ,0,0,1,1
all,ワイドファラオ,0,0,1,0
all,Constitution,0,0,0,1
all,アドマイヤマーズ,0,0,0,1
all,イスラボニータ,0,0,0,3
all,カラヴァッジオ,0,0,0,1
all,クリソベリル,0,0,0,2
all,コントレイル,0,0,0,1
all,ゴールドシップ,0,0,0,1
all,シャンハイボビー,0,0,0,1
all,ジョーカプチーノ,0,0,0,1
all,スマートファルコン,0,0,0,1
all,タリスマニック,0,0,0,1
all,タワーオブロンドン,0,0,0,5
all,ダノンバラード,0,0,0,1
all,チュウワウィザード,0,0,0,1
all,テーオーヘリオス,0,0,0,1
all,ディスクリートキャット,0,0,0,1
all,トビーズコーナー,0,0,0,1
all,トーセンラー,0,0,0,1
all,フォーウィールドライブ,0,0,0,1
all,ヘニーヒューズ,0,0,0,2
all,ホッコータルマエ,0,0,0,1
all,ホットロッドチャーリー,0,0,0,1
all,マテラスカイ,0,0,0,3
all,ミスターメロディ,0,0,0,1
all,リアルスティール,0,0,0,1
all,レッドファルクス,0,0,0,2
all,ロードカナロア,0,0,0,1
1勝クラス,シニスターミニスター,1,0,0,0
1勝クラス,スワーヴリチャード,1,0,0,1
1勝クラス,ドレフォン,0,1,0,2
1勝クラス,モーリス,0,1,0,0
1勝クラス,パイロ,0,0,1,0
1勝クラス,マインドユアビスケッツ,0,0,1,0
1勝クラス,Constitution,0,0,0,1
1勝クラス,アドマイヤマーズ,0,0,0,1
1勝クラス,カリフォルニアクローム,0,0,0,1
1勝クラス,クリソベリル,0,0,0,1
1勝クラス,ジョーカプチーノ,0,0,0,1
1勝クラス,タリスマニック,0,0,0,1
1勝クラス,タワーオブロンドン,0,0,0,2
1勝クラス,テーオーヘリオス,0,0,0,1
1勝クラス,トーセンラー,0,0,0,1
1勝クラス,フォーウィールドライブ,0,0,0,1
1勝クラス,ホッコータルマエ,0,0,0,1
1勝クラス,マテラスカイ,0,0,0,1
1勝クラス,ミスターメロディ,0,0,0,1
1勝クラス,レッドファルクス,0,0,0,1
新馬,モーニン,1,0,0,0
新馬,ニューイヤーズデイ,0,1,0,0
新馬,ワイドファラオ,0,0,1,0
新馬,イスラボニータ,0,0,0,1
新馬,スマートファルコン,0,0,0,1
新馬,チュウワウィザード,0,0,0,1
新馬,ディスクリートキャット,0,0,0,1
新馬,ヘニーヒューズ,0,0,0,1
新馬,ホットロッドチャーリー,0,0,0,1
新馬,マテラスカイ,0,0,0,2
未勝利,サンダースノー,1,0,0,0
未勝利,ネロ,1,0,0,0
未勝利,インディチャンプ,0,1,0,0
未勝利,エスポワールシチー,0,1,0,0
未勝利,カリフォルニアクローム,0,0,1,0
未勝利,パイロ,0,0,1,1
未勝利,イスラボニータ,0,0,0,2
未勝利,カラヴァッジオ,0,0,0,1
未勝利,クリソベリル,0,0,0,1
未勝利,コントレイル,0,0,0,1
未勝利,ゴールドシップ,0,0,0,1
未勝利,シャンハイボビー,0,0,0,1
未勝利,タワーオブロンドン,0,0,0,3
未勝利,ダノンバラード,0,0,0,1
未勝利,トビーズコーナー,0,0,0,1
未勝利,ヘニーヒューズ,0,0,0,1
未勝利,マインドユアビスケッツ,0,0,0,1
未勝利,リアルスティール,0,0,0,1
未勝利,レッドファルクス,0,0,0,1
未勝利,ロードカナロア,0,0,0,1
