クラス,血統,1着,2着,3着,着外
all,シルバーステート,2,0,0,5
all,ウインブライト,1,2,0,5
all,レイデオロ,1,2,0,3
all,キズナ,1,0,1,4
all,リオンディーズ,1,0,1,2
all,Flightline,1,0,0,0
all,エピファネイア,1,0,0,6
all,ダノンキングリー,1,0,0,0
all,フィレンツェファイア,1,0,0,0
all,ホークビル,1,0,0,0
all,ロードカナロア,0,2,0,2
all,アニマルキングダム,0,1,0,0
all,キタサンブラック,0,1,0,0
all,ドレフォン,0,1,0,1
all,ブリックスアンドモルタル,0,1,0,3
all,ロジャーバローズ,0,1,0,3
all,ダノンバラード,0,0,3,3
all,エフフォーリア,0,0,1,0
all,オルフェーヴル,0,0,1,0
all,ジョーカプチーノ,0,0,1,1
all,スワーヴリチャード,0,0,1,1
all,フィエールマン,0,0,1,2
all,モーリス,0,0,1,3
all,Frankel,0,0,0,1
all,Palace Pier,0,0,0,1
all,アスカクリチャン,0,0,0,2
all,アドマイヤマーズ,0,0,0,1
all,アドマイヤムーン,0,0,0,1
all,アメリカンペイトリオット,0,0,0,2
all,アルアイン,0,0,0,1
all,アルバート,0,0,0,1
all,イスラボニータ,0,0,0,4
all,ガルボ,0,0,0,1
all,キセキ,0,0,0,1
all,キンシャサノキセキ,0,0,0,3
all,コントレイル,0,0,0,9
all,ゴールドシップ,0,0,0,3
all,サトノクラウン,0,0,0,2
all,サトノダイヤモンド,0,0,0,3
all,サートゥルナーリア,0,0,0,4
all,シスキン,0,0,0,1
all,シュウジ,0,0,0,1
all,ジャスタウェイ,0,0,0,1
all,セイウンコウセイ,0,0,0,3
all,ダイワメジャー,0,0,0,1
all,デクラレーションオブウォー,0,0,0,1
all,ドゥラメンテ,0,0,0,2
all,ノーブルミッション,0,0,0,2
all,ビーチパトロール,0,0,0,1
all,ヘンリーバローズ,0,0,0,1
all,ミッキーグローリー,0,0,0,1
all,リアルインパクト,0,0,0,1
all,リアルスティール,0,0,0,2
all,リオンリオン,0,0,0,1
all,ルーラーシップ,0,0,0,1
all,レッドファルクス,0,0,0,1
all,ワンアンドオンリー,0,0,0,1
all,ヴァンゴッホ,0,0,0,1
1勝クラス,ウインブライト,1,0,0,1
1勝クラス,キズナ,1,0,0,2
1勝クラス,シルバーステート,1,0,0,0
1勝クラス,リオンディーズ,1,0,0,2
1勝クラス,レイデオロ,0,2,0,1
1勝クラス,ロードカナロア,0,2,0,0
1勝クラス,オルフェーヴル,0,0,1,0
1勝クラス,ジョーカプチーノ,0,0,1,1
1勝クラス,ダノンバラード,0,0,1,2
1勝クラス,モーリス,0,0,1,2
1勝クラス,アスカクリチャン,0,0,0,2
1勝クラス,アドマイヤマーズ,0,0,0,1
1勝クラス,イスラボニータ,0,0,0,1
1勝クラス,ガルボ,0,0,0,1
1勝クラス,キンシャサノキセキ,0,0,0,3
1勝クラス,コントレイル,0,0,0,2
1勝クラス,ゴールドシップ,0,0,0,2
1勝クラス,ノーブルミッション,0,0,0,2
1勝クラス,ブリックスアンドモルタル,0,0,0,2
2勝クラス,ホークビル,1,0,0,0
2勝クラス,ドレフォン,0,1,0,0
2勝クラス,キズナ,0,0,1,0
2勝クラス,エピファネイア,0,0,0,2
2勝クラス,ダイワメジャー,0,0,0,1
2勝クラス,デクラレーションオブウォー,0,0,0,1
2勝クラス,ドゥラメンテ,0,0,0,2
2勝クラス,フィエールマン,0,0,0,1
2勝クラス,ヘンリーバローズ,0,0,0,1
2勝クラス,リアルインパクト,0,0,0,1
2勝クラス,レイデオロ,0,0,0,1
2勝クラス,ロードカナロア,0,0,0,2
2勝クラス,ワンアンドオンリー,0,0,0,1
新馬,Flightline,1,0,0,0
新馬,キタサンブラック,0,1,0,0
新馬,エフフォーリア,0,0,1,0
新馬,ウインブライト,0,0,0,1
新馬,サトノクラウン,0,0,0,1
未勝利,エピファネイア,1,0,0,4
未勝利,シルバーステート,1,0,0,5
未勝利,ダノンキングリー,1,0,0,0
未勝利,フィレンツェファイア,1,0,0,0
未勝利,レイデオロ,1,0,0,1
未勝利,ウインブライト,0,2,0,3
未勝利,アニマルキングダム,0,1,0,0
未勝利,ブリックスアンドモルタル,0,1,0,1
未勝利,ロジャーバローズ,0,1,0,3
未勝利,ダノンバラード,0,0,2,1
未勝利,スワーヴリチャード,0,0,1,1
未勝利,フィエールマン,0,0,1,1
未勝利,リオンディーズ,0,0,1,0
未勝利,Frankel,0,0,0,1
未勝利,Palace Pier,0,0,0,1
未勝利,アドマイヤムーン,0,0,0,1
未勝利,アメリカンペイトリオット,0,0,0,2
未勝利,アルアイン,0,0,0,1
未勝利,アルバート,0,0,0,1
未勝利,イスラボニータ,0,0,0,3
未勝利,キズナ,0,0,0,2
未勝利,キセキ,0,0,0,1
未勝利,コントレイル,0,0,0,7
未勝利,ゴールドシップ,0,0,0,1
未勝利,サトノクラウン,0,0,0,1
未勝利,サトノダイヤモンド,0,0,0,3
未勝利,サートゥルナーリア,0,0,0,4
未勝利,シスキン,0,0,0,1
未勝利,シュウジ,0,0,0,1
未勝利,ジャスタウェイ,0,0,0,1
未勝利,セイウンコウセイ,0,0,0,3
未勝利,ドレフォン,0,0,0,1
未勝利,ビーチパトロール,0,0,0,1
未勝利,ミッキーグローリー,0,0,0,1
未勝利,モーリス,0,0,0,1
未勝利,リアルスティール,0,0,0,2
未勝利,リオンリオン,0,0,0,1
未勝利,ルーラーシップ,0,0,0,1
未勝利,レッドファルクス,0,0,0,1
未勝利,ヴァンゴッホ,0,0,0,1
