クラス,血統,1着,2着,3着,着外
all,バゴ,1,0,1,1
all,ブリックスアンドモルタル,1,0,1,3
all,コントレイル,1,0,0,2
all,エピファネイア,0,1,0,0
all,ハービンジャー,0,1,0,3
all,レイデオロ,0,1,0,3
all,ゴールドシップ,0,0,1,2
all,Wootton Bassett,0,0,0,1
all,ウインブライト,0,0,0,1
all,キタサンブラック,0,0,0,2
all,クリソベリル,0,0,0,1
all,グァンチャーレ,0,0,0,1
all,シルバーステート,0,0,0,1
all,ダノンバラード,0,0,0,1
all,トーセンラー,0,0,0,1
all,ハッピースプリント,0,0,0,1
all,フィエールマン,0,0,0,2
all,マジェスティックウォリアー,0,0,0,1
all,モーリス,0,0,0,1
all,リアルスティール,0,0,0,1
all,ルーラーシップ,0,0,0,1
1勝クラス,バゴ,1,0,0,0
1勝クラス,エピファネイア,0,1,0,0
1勝クラス,ゴールドシップ,0,0,1,1
1勝クラス,ウインブライト,0,0,0,1
1勝クラス,シルバーステート,0,0,0,1
1勝クラス,ダノンバラード,0,0,0,1
1勝クラス,ブリックスアンドモルタル,0,0,0,1
未勝利,ブリックスアンドモルタル,1,0,1,2
未勝利,コントレイル,1,0,0,2
未勝利,ハービンジャー,0,1,0,3
未勝利,レイデオロ,0,1,0,3
未勝利,バゴ,0,0,1,1
未勝利,Wootton Bassett,0,0,0,1
未勝利,キタサンブラック,0,0,0,2
未勝利,クリソベリル,0,0,0,1
未勝利,グァンチャーレ,0,0,0,1
未勝利,ゴールドシップ,0,0,0,1
未勝利,トーセンラー,0,0,0,1
未勝利,ハッピースプリント,0,0,0,1
未勝利,フィエールマン,0,0,0,2
未勝利,マジェスティックウォリアー,0,0,0,1
未勝利,モーリス,0,0,0,1
未勝利,リアルスティール,0,0,0,1
未勝利,ルーラーシップ,0,0,0,1
