クラス,血統,1着,2着,3着,着外
all,サンダースノー,1,0,0,0
all,ダノンプレミアム,1,0,0,0
all,ロードカナロア,1,0,0,1
all,ナダル,0,1,1,1
all,パイロ,0,1,0,0
all,レッドファルクス,0,1,0,0
all,ドゥラメンテ,0,0,1,0
all,ヘニーヒューズ,0,0,1,1
all,Justify,0,0,0,1
all,エスポワールシチー,0,0,0,1
all,オルフェーヴル,0,0,0,2
all,オーヴァルエース,0,0,0,1
all,サトノクラウン,0,0,0,1
all,サートゥルナーリア,0,0,0,2
all,シスキン,0,0,0,2
all,シュウジ,0,0,0,1
all,シルバーステート,0,0,0,2
all,スワーヴリチャード,0,0,0,1
all,タニノフランケル,0,0,0,1
all,ダイワメジャー,0,0,0,1
all,ダンカーク,0,0,0,1
all,ディーマジェスティ,0,0,0,1
all,ドレフォン,0,0,0,2
all,ブリックスアンドモルタル,0,0,0,1
all,マジェスティックウォリアー,0,0,0,1
all,ミッキーアイル,0,0,0,1
all,ルヴァンスレーヴ,0,0,0,1
all,ルーラーシップ,0,0,0,1
all,ヴァンゴッホ,0,0,0,1
1勝クラス,ロードカナロア,1,0,0,1
1勝クラス,レッドファルクス,0,1,0,0
1勝クラス,ドゥラメンテ,0,0,1,0
1勝クラス,Justify,0,0,0,1
1勝クラス,エスポワールシチー,0,0,0,1
1勝クラス,オーヴァルエース,0,0,0,1
1勝クラス,シスキン,0,0,0,2
1勝クラス,シュウジ,0,0,0,1
1勝クラス,スワーヴリチャード,0,0,0,1
1勝クラス,ディーマジェスティ,0,0,0,1
未勝利,サンダースノー,1,0,0,0
未勝利,ダノンプレミアム,1,0,0,0
未勝利,ナダル,0,1,1,1
未勝利,パイロ,0,1,0,0
未勝利,ヘニーヒューズ,0,0,1,1
未勝利,オルフェーヴル,0,0,0,2
未勝利,サトノクラウン,0,0,0,1
未勝利,サートゥルナーリア,0,0,0,2
未勝利,シルバーステート,0,0,0,2
未勝利,タニノフランケル,0,0,0,1
未勝利,ダイワメジャー,0,0,0,1
未勝利,ダンカーク,0,0,0,1
未勝利,ドレフォン,0,0,0,2
未勝利,ブリックスアンドモルタル,0,0,0,1
未勝利,マジェスティックウォリアー,0,0,0,1
未勝利,ミッキーアイル,0,0,0,1
未勝利,ルヴァンスレーヴ,0,0,0,1
未勝利,ルーラーシップ,0,0,0,1
未勝利,ヴァンゴッホ,0,0,0,1
