,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サダメ,牝5,54.0,◇永島,畑端,462(+4),栗東,2021103862,1187,ディスクリートキャット,サテラノサト,ディープブリランテ,0.31544388442047555,8,-0.00047926583263191327,8,,
1,1,2,イスラコラソン,牝4,56.0,中井,大和田,442(-2),美浦,2022105445,1141,イスラボニータ,ハートシェイプト,Storm Cat,-0.6983978867127988,14,-0.012847914540441216,14,,
2,2,3,スカプラリオ,牝6,53.0,▲大久保,佐々木,478(-2),栗東,2020104825,1194,ルーラーシップ,ラブフール,ゼンノロブロイ,-1.4908597700715769,18,-0.0225157768525625,18,,
3,2,4,ヨウシタンレイ,牝6,56.0,岩田望,藤野,468(+2),栗東,2020103969,1174,サトノアラジン,フレイムミーティア,ファンタスティックライト,0.31544388442047555,8,-0.00047926583263191327,8,,
4,3,5,キャッスルレイク,牝4,56.0,田口,松下,484(+16),栗東,2022100642,1208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,-0.30526932845433224,13,-0.008051831786155763,13,,
5,3,6,ブルクトーア,牡4,58.0,西村淳,長谷川,498(-2),栗東,2022104694,1171,Saxon Warrior,エルヴァス,Catcher In The Rye,0.7086472977482581,3,0.004317730137189464,3,,
6,4,7,レディメローラ,牝6,56.0,浜中,北出,422(0),栗東,2020101229,1115,ビッグアーサー,ビエンナーレ,ステイゴールド,-0.8560844536813951,15,-0.014771656300060061,15,,
7,4,8,ゴルトリッチ,牡6,55.0,▲田山,牧浦,510(+2),栗東,2020101195,1220,ビッグアーサー,グロッタアズーラ,フジキセキ,-1.1129004257611148,16,-0.017904755203311952,16,,
8,5,9,リアライズ,牡6,58.0,坂井,石橋,506(-6),栗東,2020105299,1163,シルバーステート,ネーラペルレ,キングカメハメハ,1.8423599347274562,1,0.018148777290361566,1,,
9,5,10,ユキノエミリオ,牡4,58.0,長岡,竹内,444(+4),美浦,2022104316,1142,ビッグアーサー,ブランカ,ディープインパクト,1.6264674261336605,2,0.015514935725065342,2,,
10,6,11,タイキヴァンクール,牡5,58.0,団野,中尾,522(0),栗東,2021103171,1180,エイシンヒカリ,タイキキララ,キングヘイロー,0.31544388442047555,8,-0.00047926583263191327,8,,
11,6,12,エクストラバック,牡5,58.0,幸,西園正,504(-6),栗東,2021110023,732,Iffraaj,エクストラマイル,Frankel,0.6486306896887469,4,0.003585540595528936,4,,
12,7,13,プチプラージュ,牝4,56.0,国分優,大根田,432(-20),栗東,2022104050,1125,ストロングリターン,ラッシュストーム,ザール,0.31544388442047555,8,-0.00047926583263191327,8,,
13,7,14,ビップジーニー,牡5,58.0,荻野極,松下,504(+8),栗東,2021105812,1160,サトノアラジン,ムーンライトダンス,Sinndar,-0.25489056274870514,12,-0.007437221821279872,12,,
14,7,15,スマートルシーダ,牡8,58.0,吉村,東田,474(-2),栗東,2018100097,1216,ディープインパクト,レジェトウショウ,キングヘイロー,-0.03253811526063694,11,-0.00472457040899159,11,,
15,8,16,スイミーユニバンス,牝6,56.0,池添,平田,424(0),栗東,2020103632,1032,ドゥラメンテ,マンビア,アルデバラン,-1.2121366861806215,17,-0.019115415958425197,17,,
16,8,17,ダノンキラウェア,牡5,58.0,藤岡佑,中内田,472(-4),栗東,2021100171,1093,ロードカナロア,レキシールー,Sligo Bay,0.6205484801396035,5,0.0032429437576967494,5,,
17,8,18,ウィップスティッチ,牝5,56.0,高杉,庄野,496(0),栗東,2021105253,1213,スワーヴリチャード,メンディド,Broken Vow,0.31544388442047555,8,-0.00047926583263191327,8,,
