,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オメガインペリアル,牡5,58.0,松本,安田,474(+6),栗東,2021110078,1191,Kingman,ヌーヴォレコルト,ハーツクライ,0.22954721889547772,5,-0.19457578515718196,5,,
1,2,2,プリズマジコ,牡5,58.0,秋山稔,高橋忠,450(+6),栗東,2021106077,1181,キズナ,グラントリノ,グランデラ,0.2161620812781075,6,-0.19967825221958901,6,,
2,2,3,ニホンピロホリデー,牝5,56.0,和田陽,緒方,410(-2),栗東,2021104208,1223,ニューイヤーズデイ,ニホンピロキャット,サクラプレジデント,0.0073562252159519205,9,-0.2792758651430622,9,,
3,3,4,バルティカ,牡4,57.0,小沢,高橋亮,450(-10),栗東,2022105018,1185,ルーラーシップ,プラトリーナ,ディープインパクト,-2.2273233523117026,15,-1.1311445022328592,15,,
4,3,5,ファミリーツリー,牝5,56.0,古川奈,河嶋,460(-2),栗東,2021106642,1190,ワンアンドオンリー,ハーモニー,Street Cry,-1.5623928152679378,14,-0.8776703683807325,14,,
5,4,6,マイネルフーガ,牡4,57.0,斎藤,鈴木慎,480(-2),美浦,2022106813,1178,ダノンバラード,マイネノンノ,タイキシャトル,-0.7782709421501434,13,-0.5787600288034747,13,,
6,4,7,タイセイリコルド,牡4,57.0,丹内,小栗,480(-8),栗東,2022104167,1091,ゴールドシップ,プロディジー,ヴィクトワールピサ,-0.015614198514742996,10,-0.2880322809413804,10,,
7,5,8,シンゼンカガ,牡4,57.0,吉田隼,荒川,454(+2),栗東,2022105345,1095,トーセンラー,シアン,Smart Strike,1.7047729056263143,1,0.3677860441595787,1,,
8,5,9,ホウオウアートマン,牡4,57.0,菱田,矢作,464(-2),栗東,2022104845,1144,ドゥラメンテ,スウィートリーズン,ストリートセンス,0.11452445704403716,8,-0.2384229140064536,8,,
9,6,10,プラニスフェリオ,牡6,58.0,国分恭,牧浦,506(-8),栗東,2020100640,1124,ドゥラメンテ,プリオバーン,Galileo,0.7759950764877342,3,0.013732285659290355,3,,
10,6,11,フナデ,牡5,58.0,丸山,嘉藤,454(-6),美浦,2021103790,1127,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.4345726109324009,12,-0.44774087423258957,12,,
11,7,12,ワザモノ,牡8,58.0,黛,尾関,500(-6),美浦,2018103560,1109,マツリダゴッホ,モトヒメ,ショウナンカンプ,0.1254254548227693,7,-0.23426741081303323,7,,
12,7,13,ヤマニンループ,牡7,58.0,古川吉,松永幹,446(-10),栗東,2019100606,1015,ディープインパクト,ヤマニンプードレ,チチカステナンゴ,-0.0945969310269113,11,-0.3181408089716976,11,,
13,8,14,クラヴァンス,牡4,57.0,西塚,友道,476(-4),栗東,2022104669,1200,ロードカナロア,ヴィブロス,ディープインパクト,1.2245913955002814,2,0.18473896541939533,2,,
14,8,15,レッセパッセ,牝5,56.0,菊沢,柄崎,386(-10),美浦,2021106826,1161,ダノンバラード,マイネリベルタス,コンデュイット,0.34563581445309816,4,-0.15032235631046179,4,,
