,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オメガインペリアル,牡5,58.0,松本,安田,474(+6),栗東,2021110078,01191,Kingman,ヌーヴォレコルト,ハーツクライ,-1.619383604918139,11
1,2,2,プリズマジコ,牡5,58.0,秋山稔,高橋忠,450(+6),栗東,2021106077,01181,キズナ,グラントリノ,グランデラ,-1.1801746086644456,9
2,2,3,ニホンピロホリデー,牝5,56.0,和田陽,緒方,410(-2),栗東,2021104208,01223,ニューイヤーズデイ,ニホンピロキャット,サクラプレジデント,-0.3633942602887575,7
3,3,4,バルティカ,牡4,57.0,小沢,高橋亮,450(-10),栗東,2022105018,01185,ルーラーシップ,プラトリーナ,ディープインパクト,-0.12365601418610542,6
4,3,5,ファミリーツリー,牝5,56.0,古川奈,河嶋,460(-2),栗東,2021106642,01190,ワンアンドオンリー,ハーモニー,Street Cry,-1.434772306400109,10
5,4,6,マイネルフーガ,牡4,57.0,斎藤,鈴木慎,480(-2),美浦,2022106813,01178,ダノンバラード,マイネノンノ,タイキシャトル,1.271196462951083,3
6,4,7,タイセイリコルド,牡4,57.0,丹内,小栗,480(-8),栗東,2022104167,01091,ゴールドシップ,プロディジー,ヴィクトワールピサ,1.5611185398120309,2
7,5,8,シンゼンカガ,牡4,57.0,吉田隼,荒川,454(+2),栗東,2022105345,01095,トーセンラー,シアン,Smart Strike,2.752147554277775,1
8,5,9,ホウオウアートマン,牡4,57.0,菱田,矢作,464(-2),栗東,2022104845,01144,ドゥラメンテ,スウィートリーズン,ストリートセンス,-3.148444377943587,15
9,6,10,プラニスフェリオ,牡6,58.0,国分恭,牧浦,506(-8),栗東,2020100640,01124,ドゥラメンテ,プリオバーン,Galileo,-0.02559519975700288,5
10,6,11,フナデ,牡5,58.0,丸山,嘉藤,454(-6),美浦,2021103790,01127,ゴールドシップ,ラスイエットロス,ディープインパクト,-2.4227898142132425,13
11,7,12,ワザモノ,牡8,58.0,黛,尾関,500(-6),美浦,2018103560,01109,マツリダゴッホ,モトヒメ,ショウナンカンプ,-2.592652600599843,14
12,7,13,ヤマニンループ,牡7,58.0,古川吉,松永幹,446(-10),栗東,2019100606,01015,ディープインパクト,ヤマニンプードレ,チチカステナンゴ,1.0631661253448206,4
13,8,14,クラヴァンス,牡4,57.0,西塚,友道,476(-4),栗東,2022104669,01200,ロードカナロア,ヴィブロス,ディープインパクト,-1.785761516089226,12
14,8,15,レッセパッセ,牝5,56.0,菊沢,柄崎,386(-10),美浦,2021106826,01161,ダノンバラード,マイネリベルタス,コンデュイット,-0.5076556141070953,8
