,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルタティール,牡3,57.0,江田照,手塚久,428(-4),美浦,2023104926,689,コントレイル,シムシマー,Poet's Voice,0.25033881261443136,9,-0.08819625791886383,9,,
1,1,2,セットエトワール,牝3,55.0,戸崎圭,鹿戸,478(+2),美浦,2023103792,5386,シルバーステート,セブンスセンス,キングカメハメハ,0.09665518769849828,11,-0.11962548815177969,11,,
2,2,3,ギルドホール,牡3,57.0,杉原,嘉藤,448(-4),美浦,2023107033,1135,レイデオロ,シャンデリアハウス,ヴァーミリアン,0.7017268414538639,3,0.004115322384743268,3,,
3,2,4,コスモアンタレス,牡3,57.0,柴田大,和田勇,462(-10),美浦,2023104023,1009,ベンバトル,スコルピオンキッス,フレンチデピュティ,0.5765591401253068,7,-0.021482229110622454,7,,
4,3,5,カキュウ,牝3,55.0,柴田善,佐藤吉,428(-6),美浦,2023102689,641,フィエールマン,チークハート,アグネスデジタル,-0.5084497727315408,15,-0.2433731101045949,15,,
5,3,6,イノセントホープ,牡3,57.0,菅原明,小島,490(0),美浦,2023103328,1179,エイシンフラッシュ,イノセントミューズ,ヴィクトワールピサ,-1.1929061005355086,17,-0.38334856632313696,17,,
6,4,7,レッドリファインド,牡3,57.0,石川,奥村武,474(-6),美浦,2023105606,1150,レイデオロ,ディエンティ,Storm Cat,-0.22206791198586595,14,-0.18480628855265535,14,,
7,4,8,ピエスユニーク,牝3,55.0,松山,手塚久,484(-2),美浦,2023103435,1126,エピファネイア,ジュエラー,ヴィクトワールピサ,1.270342393793039,2,0.12040063982347689,2,,
8,5,9,フォンドルレール,牡3,57.0,田辺,戸田,428(0),美浦,2023103799,1075,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,0.14025728394084255,10,-0.11070859591821863,10,,
9,5,10,ゼータレティクル,牝3,55.0,津村,小手川,456(-2),美浦,2023106416,1092,ビーチパトロール,コスモレティクルム,ダノンシャンティ,0.6507353612539196,4,-0.006312743533131035,4,,
10,6,11,ホウオウライラック,牝3,55.0,丸田,高柳瑞,422(-8),美浦,2023105618,1117,レイデオロ,ホウオウマルゴー,ディープインパクト,-0.1015416790664327,12,-0.16015794540221873,12,,
11,6,12,セツナサ,牡3,57.0,三浦,武井,474(+8),美浦,2023107225,1122,サートゥルナーリア,ホロロジスト,Gemologist,0.6377634431980439,5,-0.008965579184057732,5,,
12,7,13,ピコパープル,牝3,52.0,▲上里,上原博,404(-10),美浦,2023100706,1217,キタサンブラック,ウィンディガーデン,タニノギムレット,0.6167084512436577,6,-0.013271452305208915,6,,
13,7,14,マイネルエトルタ,牡3,54.0,▲遠藤,和田郎,436(-2),美浦,2023104490,1218,ゴールドシップ,マイネグレヴィル,ブライアンズタイム,0.42368966808261227,8,-0.052744960159830226,8,,
14,7,15,ホープフルワールド,牡3,57.0,原,伊藤大,444(-6),美浦,2023105575,1184,ワールドプレミア,シングフォーホープ,アジアエクスプレス,-0.19342136259781065,13,-0.17894789604930125,13,,
15,8,16,イニスフェイル,牡3,57.0,岩田康,稲垣,476(0),美浦,2023107161,5203,フィエールマン,パロネラ,ロードカナロア,-0.7228899600245887,16,-0.287227424585461,16,,
16,8,17,ミナヅキ,牡3,57.0,石橋脩,清水英,458(+4),美浦,2023105449,1077,ガルボ,アドリアーネ,アグネスデジタル,1.626274576892447,1,0.19319092269229204,1,,
17,8,18,マイネルシュラハト,牡3,54.0,▲石神道,畠山,484(+2),美浦,2023106436,1209,ベンバトル,クードヴァン,ディープインパクト,-1.674209459431472,18,-0.48177801244592094,18,,
