,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プレヒティヒ,牝3,52.0,▲石田,伊藤圭,410(+4),美浦,2023100202,1203,ダノンプレミアム,カルディア,ゼンノロブロイ,0.34241951070022103,10,-0.2952783770991368,10,,
1,1,2,リュウセイコウテイ,牡3,54.0,▲舟山,奥平,450(-4),美浦,2023106437,1221,ウインブライト,ケイティラブ,スキャン,0.09565622431613242,13,-0.47068775475991986,13,,
2,2,3,シャンドラファール,牡3,57.0,亀田,斉藤崇,520(+8),栗東,2023107221,1176,ドレフォン,ベルディーヴァ,ダイワメジャー,0.511589585779445,8,-0.175025409069335,8,,
3,2,4,グリッタードール,牝3,55.0,菱田,大橋,468(+10),栗東,2023103042,1144,サトノダイヤモンド,アサケゴマ,クロフネ,-1.5488188666490708,18,-1.63964751579942,18,,
4,3,5,セイウンプーパ,牝3,52.0,▲古川奈,奥平,422(+2),美浦,2023105570,1190,キタサンブラック,ターフグロッカ,Soldier Hollow,-0.6859519939814085,16,-1.0262866574780736,16,,
5,3,6,コスモファーブロス,牝3,55.0,小崎,吉田,412(-2),栗東,2023106420,1152,シスキン,アクロアイト,ハーツクライ,0.9520945067117258,4,0.13810340020164638,4,,
6,4,7,スッサンエア,牝3,52.0,▲森田,河嶋,426(-2),栗東,2023102151,1222,イスラボニータ,ベネディーレ,クロフネ,0.27290328124798136,11,-0.3446933396092479,11,,
7,4,8,ダブルチャレンジ,牝3,52.0,▲小林美,深山,438(-2),美浦,2023104875,1206,シャンハイボビー,ペプチドサクラ,キズナ,0.016868532404445264,14,-0.5266932497752824,14,,
8,5,9,メモリーデイズ,牝3,55.0,西塚,畑端,442(-6),栗東,2023100628,1200,フィレンツェファイア,メモリーレーン,ダイワメジャー,0.6725999190475592,6,-0.06057271730401617,6,,
9,5,10,ブレッティレディ,牝3,55.0,横山琉,高橋一,442(-2),栗東,2023101092,1192,シュヴァルグラン,ディアボレット,ディープブリランテ,0.2090802986126105,12,-0.39006131078750517,12,,
10,6,11,メローネ,牝3,55.0,斎藤,西園翔,402(-4),栗東,2023104079,1178,ビッグアーサー,レスプロンディール,オルフェーヴル,0.8590612400294829,5,0.07197157139676733,5,,
11,6,12,カテドラルクォーツ,牡3,57.0,吉田隼,菊沢,484(+12),美浦,2023103668,1095,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,0.5096798850285016,9,-0.17638290201388881,9,,
12,7,13,ヒッグスボソン,牡3,57.0,丹内,高橋忠,428(-8),栗東,2023101122,1091,ファインニードル,サマーエモーション,Dubawi,1.2569285386840368,1,0.35479182505453466,1,,
13,7,14,ヒャクレツケン,牡3,53.0,★河原田,青木,462(+6),美浦,2023106687,1204,タリスマニック,ペスカネラ,ブラックタイド,0.6347256290252076,7,-0.08749530266715666,7,,
14,7,15,ウインドトリック,牡3,57.0,国分恭,鈴木孝,462(-8),栗東,2023102363,1124,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,-0.06563366735144821,15,-0.5853391680027681,15,,
15,8,16,ケープティアラ,牝3,52.0,▲和田陽,栗田,380(0),美浦,2023100300,1223,サトノクラウン,ケープタウンシチー,シンボリクリスエス,1.1001113864110255,2,0.2433198168404357,2,,
16,8,17,プレシャスフェザー,牝3,55.0,丸山,牧,440(0),美浦,2023105450,1127,シルバーステート,ダンシングチコ,ダイワメジャー,1.0058580428600046,3,0.17632070778740194,3,,
17,8,18,メーレスブリーゼ,牝3,55.0,武藤,水野,420(-4),美浦,2023106429,1169,ゴールドシップ,ヴォイスオブジョイ,Magician,-1.0559370641914954,17,-1.289287089431784,17,,
