,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プチブール,牝5,56.0,横山和,小西,454(+6),美浦,2021104205,1140,サトノクラウン,イシュタルキャスト,アグネスタキオン,1.1885953066604968,5,0.3236312553298376,5,,
1,1,2,サイモンルモンド,セ9,56.0,△長浜,根本,464(+2),美浦,2017106722,1214,ダノンシャンティ,プレゼンスウーマン,サクラローレル,-1.1811410896121923,13,-0.955764823656221,13,,
2,2,3,デルマタモン,牡8,58.0,木幡巧,勢司,504(-6),美浦,2018100976,1162,オンファイア,デルマトモエゴゼン,キングカメハメハ,-0.9531074261456813,11,-0.8326518160766601,11,,
3,2,4,トルショー,牡4,57.0,佐々木,伊藤圭,460(-10),美浦,2022103766,1197,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,-1.4701267858801657,15,-1.1117852009732243,15,,
4,3,5,フジレイメイ,牡4,57.0,松岡,小笠,510(+8),美浦,2022100306,1085,サンダースノー,リアライズノユメ,アフリート,0.25742261285717755,7,-0.17909921510758534,7,,
5,3,6,シグムンド,牡5,58.0,原,岩戸,512(0),美浦,2021106353,1184,アポロキングダム,アポロプリンセス,カネヒキリ,0.10628998043545644,8,-0.26069415437227356,8,,
6,4,7,アールプロスト,牡4,57.0,菅原明,伊藤大,516(-8),美浦,2022102167,1179,ディーマジェスティ,タイキアプローズ,Devil's Bag,-0.07122386827573213,10,-0.35653203843568104,10,,
7,4,8,アースイオス,牡5,58.0,小林凌,小西,544(-4),美浦,2021102555,1177,ジャスタウェイ,アースマリン,マリエンバード,-1.561390344225931,16,-1.1610574486736607,16,,
8,5,9,ルーラーリッチ,セ6,55.0,▲遠藤,小島,504(-2),美浦,2020102793,1218,ルーラーシップ,エバーキュート,チチカステナンゴ,-1.2798748459762372,14,-1.0090701537150448,14,,
9,5,10,メリークリスマス,牡4,57.0,ルメール,小手川,508(+6),美浦,2022100394,5339,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,1.9357572986932907,1,0.7270162581840413,1,,
10,6,11,パイシャオピン,牝4,55.0,横山武,鈴木伸,460(0),美浦,2022103371,1170,ホッコータルマエ,パイクーニャン,フレンチデピュティ,1.9235744666153054,2,0.7204388736209162,2,,
11,6,12,ユウトザユウト,牡4,57.0,川田,小崎,514(0),栗東,2022110118,1088,Preservationist,Officer Leah,Officer,-0.024199829773179242,9,-0.3311442482270807,9,,
12,7,13,ホレーショ,牡5,58.0,戸崎圭,西田,526(-8),美浦,2021102409,5386,リアルインパクト,クルソラ,Candy Stripes,1.4835771746240385,4,0.48288890349616576,4,,
13,7,14,ディーズゴールド,牡4,57.0,三浦,田村,484(-6),美浦,2022105847,1122,リオンディーズ,ボニーゴールド,ディープインパクト,1.6017013142027836,3,0.5466629001518082,3,,
14,8,15,クロドラバール,セ5,58.0,鮫島駿,奥村武,522(+4),美浦,2021101733,1157,ロードカナロア,ジュエルメーカー,エンパイアメーカー,-1.0498488062114377,12,-0.8848814828558449,12,,
15,8,16,ライジンマル,セ5,58.0,木幡初,竹内,530(-2),美浦,2021101449,1153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,0.5419813424370881,6,-0.025468911147018446,6,,
